AccountNumber,Balance
ACC107457,761784.79
ACC107458,777094.14
ACC107459,204495.84
ACC107460,588432.65
ACC107461,724133.03
ACC107462,674814.99
ACC107463,109413.71
ACC107464,876933.12
ACC107465,939712.07
ACC107466,201881.09
ACC107467,496875.36
ACC107468,915468.24
ACC107469,289013.45
ACC107470,448547.62
ACC107471,632546.83
ACC107472,512615.01
ACC107473,242852.36
ACC107474,953215.42
ACC107475,780308.20
ACC107476,413115.32
ACC107477,934238.17
ACC107478,672505.22
ACC107479,270733.69
ACC107480,12908.04
ACC107481,899353.03
ACC107482,875168.18
ACC107483,332746.79
ACC107484,105539.06
ACC107485,841033.44
ACC107486,366095.21
ACC107487,239671.95
ACC107488,575563.13
ACC107489,175287.94
ACC107490,131249.51
ACC107491,744761.85
ACC107492,744580.48
ACC107493,189459.79
ACC107494,77343.56
ACC107495,281074.48
ACC107496,919017.93
ACC107497,269658.28
ACC107498,751517.94
ACC107499,826306.07
ACC107500,255668.84
ACC107501,765032.33
ACC107502,946152.50
ACC107503,14856.48
ACC107504,231347.31
ACC107505,727349.27
ACC107506,982250.32
ACC107507,337010.37
ACC107508,326792.50
ACC107509,986168.21
ACC107510,41583.75
ACC107511,268663.45
ACC107512,132174.48
ACC107513,722659.96
ACC107514,312976.85
ACC107515,354504.12
ACC107516,952208.08
ACC107517,958828.16
ACC107518,941721.56
ACC107519,242982.04
ACC107520,422972.95
ACC107521,203523.40
ACC107522,613185.93
ACC107523,222751.94
ACC107524,600067.19
ACC107525,732219.53
ACC107526,362170.36
ACC107527,477575.81
ACC107528,478688.40
ACC107529,24034.33
ACC107530,938503.40
ACC107531,179899.34
ACC107532,120641.08
ACC107533,916927.90
ACC107534,986741.96
ACC107535,52488.49
ACC107536,561110.48
ACC107537,450401.45
ACC107538,643651.07
ACC107539,202618.88
ACC107540,839322.16
ACC107541,224344.36
ACC107542,911386.50
ACC107543,464356.49
ACC107544,551924.28
ACC107545,642941.72
ACC107546,936989.04
ACC107547,701449.70
ACC107548,396082.57
ACC107549,573755.91
ACC107550,449922.33
ACC107551,156273.24
ACC107552,780870.99
ACC107553,974233.48
ACC107554,208946.63
ACC107555,59121.99
ACC107556,40569.45
ACC107557,960965.93
ACC107558,967619.10
ACC107559,556947.03
ACC107560,961947.45
ACC107561,391045.99
ACC107562,494146.42
ACC107563,91359.21
ACC107564,709516.26
ACC107565,139812.02
ACC107566,356189.01
ACC107567,182395.32
ACC107568,428074.43
ACC107569,85162.50
ACC107570,104526.35
ACC107571,67149.52
ACC107572,110650.36
ACC107573,695448.25
ACC107574,901240.96
ACC107575,130916.82
ACC107576,132163.12
ACC107577,235713.61
ACC107578,188264.48
ACC107579,762979.32
ACC107580,314775.93
ACC107581,405759.39
ACC107582,990751.88
ACC107583,989584.15
ACC107584,200009.70
ACC107585,593138.77
ACC107586,746810.75
ACC107587,673020.71
ACC107588,955212.46
ACC107589,594773.68
ACC107590,770610.41
ACC107591,127999.18
ACC107592,927947.60
ACC107593,82392.58
ACC107594,499831.15
ACC107595,404764.90
ACC107596,901268.30
ACC107597,49442.06
ACC107598,620787.39
ACC107599,582552.87
ACC107600,515687.05
ACC107601,750513.33
ACC107602,385368.19
ACC107603,847094.30
ACC107604,829928.68
ACC107605,738650.33
ACC107606,283187.76
ACC107607,411932.23
ACC107608,892271.83
ACC107609,841170.90
ACC107610,830022.96
ACC107611,745284.90
ACC107612,357438.47
ACC107613,340832.11
ACC107614,779738.84
ACC107615,952116.47
ACC107616,570582.65
ACC107617,636311.32
ACC107618,991463.16
ACC107619,554931.44
ACC107620,469958.77
ACC107621,294049.11
ACC107622,616769.27
ACC107623,376604.22
ACC107624,243317.02
ACC107625,402514.86
ACC107626,503061.89
ACC107627,884287.66
ACC107628,459977.37
ACC107629,909906.55
ACC107630,789233.79
ACC107631,595114.61
ACC107632,550875.33
ACC107633,717185.23
ACC107634,537971.78
ACC107635,912013.39
ACC107636,602652.76
ACC107637,880170.41
ACC107638,675838.08
ACC107639,331503.71
ACC107640,409082.51
ACC107641,847186.89
ACC107642,267439.43
ACC107643,434821.13
ACC107644,273771.24
ACC107645,932453.96
ACC107646,823618.66
ACC107647,929139.08
ACC107648,572175.55
ACC107649,10047.51
ACC107650,875664.39
ACC107651,537014.01
ACC107652,268496.79
ACC107653,748840.65
ACC107654,158032.42
ACC107655,199474.39
ACC107656,523985.80
ACC107657,655343.18
ACC107658,831007.88
ACC107659,101407.44
ACC107660,507593.67
ACC107661,288810.67
ACC107662,152110.48
ACC107663,367066.02
ACC107664,797746.52
ACC107665,281383.03
ACC107666,20855.47
ACC107667,478626.72
ACC107668,405301.01
ACC107669,75338.22
ACC107670,25731.05
ACC107671,971774.58
ACC107672,302454.76
ACC107673,129810.95
ACC107674,904938.76
ACC107675,189272.45
ACC107676,510539.52
ACC107677,200526.78
ACC107678,953565.97
ACC107679,306392.63
ACC107680,261217.51
ACC107681,938241.23
ACC107682,39420.60
ACC107683,390946.42
ACC107684,320629.64
ACC107685,34649.45
ACC107686,877755.79
ACC107687,505441.48
ACC107688,874512.02
ACC107689,728545.47
ACC107690,201548.42
ACC107691,509629.80
ACC107692,284201.11
ACC107693,869961.78
ACC107694,378867.64
ACC107695,758378.85
ACC107696,828789.38
ACC107697,945907.95
ACC107698,332180.68
ACC107699,312405.87
ACC107700,417473.34
ACC107701,118153.95
ACC107702,706191.25
ACC107703,987959.94
ACC107704,118351.70
ACC107705,781266.62
ACC107706,950990.81
ACC107707,196019.73
ACC107708,85586.64
ACC107709,577809.85
ACC107710,65927.09
ACC107711,961993.56
ACC107712,955932.21
ACC107713,347256.88
ACC107714,576653.42
ACC107715,623266.81
ACC107716,778163.66
ACC107717,125739.89
ACC107718,453321.86
ACC107719,844236.15
ACC107720,804908.02
ACC107721,955275.33
ACC107722,511817.59
ACC107723,896702.61
ACC107724,95780.84
ACC107725,693554.96
ACC107726,932305.71
ACC107727,527665.39
ACC107728,523575.28
ACC107729,888780.79
ACC107730,950171.81
ACC107731,676665.87
ACC107732,61529.73
ACC107733,398348.78
ACC107734,43686.00
ACC107735,290875.85
ACC107736,369416.39
ACC107737,165449.58
ACC107738,320405.22
ACC107739,968107.10
ACC107740,649347.61
ACC107741,263855.50
ACC107742,570452.28
ACC107743,615838.55
ACC107744,418789.02
ACC107745,308302.39
ACC107746,129369.98
ACC107747,558215.05
ACC107748,158297.16
ACC107749,785950.13
ACC107750,236247.21
ACC107751,242767.23
ACC107752,424966.52
ACC107753,243420.05
ACC107754,984249.34
ACC107755,964332.98
ACC107756,549475.08
ACC107757,473858.68
ACC107758,670557.95
ACC107759,695332.80
ACC107760,324959.40
ACC107761,579364.94
ACC107762,471036.14
ACC107763,529156.98
ACC107764,269729.01
ACC107765,825945.50
ACC107766,891682.89
ACC107767,16968.65
ACC107768,873047.77
ACC107769,60925.71
ACC107770,844126.39
ACC107771,127708.77
ACC107772,893862.73
ACC107773,666444.63
ACC107774,216028.35
ACC107775,286508.76
ACC107776,166454.21
ACC107777,907302.37
ACC107778,79332.74
ACC107779,628074.74
ACC107780,704509.11
ACC107781,637002.65
ACC107782,109789.84
ACC107783,268900.96
ACC107784,886086.75
ACC107785,392348.66
ACC107786,480122.29
ACC107787,215403.91
ACC107788,56350.69
ACC107789,274400.17
ACC107790,686572.81
ACC107791,244237.36
ACC107792,752781.87
ACC107793,721989.37
ACC107794,964383.79
ACC107795,926156.50
ACC107796,58867.45
ACC107797,53318.97
ACC107798,672007.21
ACC107799,765844.37
ACC107800,326976.96
ACC107801,211429.19
ACC107802,786528.44
ACC107803,327095.77
ACC107804,119291.36
ACC107805,230522.23
ACC107806,993910.94
ACC107807,115674.23
ACC107808,157242.11
ACC107809,292270.98
ACC107810,127229.43
ACC107811,951014.83
ACC107812,134947.77
ACC107813,454314.85
ACC107814,524056.60
ACC107815,422740.36
ACC107816,120600.75
ACC107817,757160.00
ACC107818,60604.74
ACC107819,58691.17
ACC107820,501662.92
ACC107821,390651.07
ACC107822,465096.27
ACC107823,977838.79
ACC107824,185069.03
ACC107825,447071.80
ACC107826,696147.63
ACC107827,754060.55
ACC107828,282417.43
ACC107829,874756.69
ACC107830,463699.26
ACC107831,95297.85
ACC107832,92343.41
ACC107833,43860.51
ACC107834,500210.02
ACC107835,587102.80
ACC107836,67925.47
ACC107837,394632.99
ACC107838,468457.05
ACC107839,389997.98
ACC107840,656066.30
ACC107841,908185.13
ACC107842,49343.04
ACC107843,156431.53
ACC107844,468319.34
ACC107845,770309.52
ACC107846,818610.63
ACC107847,705404.46
ACC107848,708599.43
ACC107849,90430.70
ACC107850,845299.50
ACC107851,221080.09
ACC107852,292618.98
ACC107853,500212.96
ACC107854,227154.39
ACC107855,745854.62
ACC107856,806734.49
ACC107857,699741.62
ACC107858,959003.19
ACC107859,628475.87
ACC107860,700166.20
ACC107861,33519.39
ACC107862,479371.88
ACC107863,163842.14
ACC107864,304271.01
ACC107865,633784.52
ACC107866,408289.40
ACC107867,753095.02
ACC107868,75703.50
ACC107869,904856.79
ACC107870,185357.40
ACC107871,830540.52
ACC107872,386890.75
ACC107873,139357.52
ACC107874,711721.64
ACC107875,397790.08
ACC107876,267276.74
ACC107877,715225.41
ACC107878,762578.81
ACC107879,475307.69
ACC107880,172258.74
ACC107881,611463.30
ACC107882,138288.90
ACC107883,357282.37
ACC107884,523641.78
ACC107885,50502.93
ACC107886,552035.67
ACC107887,777414.33
ACC107888,945780.38
ACC107889,945962.99
ACC107890,280288.57
ACC107891,110811.63
ACC107892,265354.44
ACC107893,56401.51
ACC107894,739067.82
ACC107895,770737.82
ACC107896,189944.36
ACC107897,978428.46
ACC107898,224199.22
ACC107899,258434.84
ACC107900,391223.80
ACC107901,326244.23
ACC107902,467368.86
ACC107903,129663.99
ACC107904,872681.01
ACC107905,999309.59
ACC107906,381848.36
ACC107907,732966.50
ACC107908,989308.16
ACC107909,75427.83
ACC107910,362259.15
ACC107911,521939.07
ACC107912,327665.92
ACC107913,443034.27
ACC107914,671679.70
ACC107915,917052.78
ACC107916,499133.66
ACC107917,873939.05
ACC107918,266773.44
ACC107919,391713.84
ACC107920,526998.49
ACC107921,86157.90
ACC107922,757424.44
ACC107923,122371.20
ACC107924,629315.05
ACC107925,545791.81
ACC107926,11617.20
ACC107927,563522.23
ACC107928,614184.89
ACC107929,457180.01
ACC107930,398981.51
ACC107931,105448.67
ACC107932,792258.51
ACC107933,761752.27
ACC107934,407546.81
ACC107935,685436.55
ACC107936,132855.39
ACC107937,298144.62
ACC107938,197811.33
ACC107939,652089.52
ACC107940,715125.78
ACC107941,609219.08
ACC107942,906228.21
ACC107943,437141.56
ACC107944,54145.63
ACC107945,155642.07
ACC107946,296647.95
ACC107947,299906.13
ACC107948,433739.90
ACC107949,150626.00
ACC107950,523128.36
ACC107951,866169.60
ACC107952,833171.43
ACC107953,586329.25
ACC107954,780833.86
ACC107955,655944.02
ACC107956,983611.70
ACC107957,609233.89
ACC107958,943494.87
ACC107959,473038.75
ACC107960,932526.99
ACC107961,549585.41
ACC107962,846082.58
ACC107963,143893.80
ACC107964,439767.07
ACC107965,938679.74
ACC107966,89977.78
ACC107967,713536.59
ACC107968,488236.14
ACC107969,817420.78
ACC107970,974973.55
ACC107971,882882.18
ACC107972,994554.46
ACC107973,680149.20
ACC107974,317948.50
ACC107975,193891.37
ACC107976,191086.10
ACC107977,649255.15
ACC107978,731983.95
ACC107979,177333.87
ACC107980,440112.55
ACC107981,448540.55
ACC107982,212070.76
ACC107983,642073.07
ACC107984,553773.83
ACC107985,976683.77
ACC107986,874362.24
ACC107987,714897.25
ACC107988,79677.59
ACC107989,546486.69
ACC107990,585177.92
ACC107991,465966.23
ACC107992,51794.29
ACC107993,860847.41
ACC107994,903647.97
ACC107995,556925.17
ACC107996,949410.00
ACC107997,432602.76
ACC107998,88011.59
ACC107999,466657.17
ACC108000,773500.56
ACC108001,962524.21
ACC108002,260142.84
ACC108003,483503.76
ACC108004,79920.39
ACC108005,37826.25
ACC108006,635875.99
ACC108007,982577.24
ACC108008,762265.32
ACC108009,292560.09
ACC108010,720137.20
ACC108011,172521.05
ACC108012,754174.04
ACC108013,211217.21
ACC108014,535763.12
ACC108015,677744.89
ACC108016,991173.51
ACC108017,477755.17
ACC108018,873197.29
ACC108019,479767.74
ACC108020,475954.04
ACC108021,814085.15
ACC108022,965002.99
ACC108023,504848.14
ACC108024,708175.72
ACC108025,344823.33
ACC108026,534317.38
ACC108027,624562.08
ACC108028,800562.53
ACC108029,178810.47
ACC108030,219993.94
ACC108031,781410.12
ACC108032,677132.27
ACC108033,502541.99
ACC108034,523241.75
ACC108035,122891.59
ACC108036,266939.78
ACC108037,886227.07
ACC108038,891067.44
ACC108039,354779.71
ACC108040,427677.26
ACC108041,229709.52
ACC108042,320761.25
ACC108043,707563.07
ACC108044,227880.80
ACC108045,332933.62
ACC108046,917042.48
ACC108047,149189.25
ACC108048,624332.65
ACC108049,904027.23
ACC108050,319288.92
ACC108051,752353.71
ACC108052,162529.30
ACC108053,247400.65
ACC108054,110523.82
ACC108055,765621.92
ACC108056,132801.75
ACC108057,754523.18
ACC108058,782519.48
ACC108059,704655.16
ACC108060,882828.26
ACC108061,261240.55
ACC108062,532498.78
ACC108063,882730.54
ACC108064,378872.28
ACC108065,617635.27
ACC108066,766477.53
ACC108067,658602.76
ACC108068,633107.46
ACC108069,289507.77
ACC108070,132287.84
ACC108071,484550.46
ACC108072,142857.94
ACC108073,34570.28
ACC108074,501758.73
ACC108075,158182.37
ACC108076,19487.03
ACC108077,91396.27
ACC108078,106402.87
ACC108079,318248.16
ACC108080,810008.91
ACC108081,895056.68
ACC108082,94269.12
ACC108083,667306.59
ACC108084,273277.05
ACC108085,470201.58
ACC108086,147368.54
ACC108087,122648.30
ACC108088,764820.56
ACC108089,440107.62
ACC108090,519266.99
ACC108091,501352.97
ACC108092,390052.89
ACC108093,918914.60
ACC108094,551060.81
ACC108095,395780.94
ACC108096,434670.26
ACC108097,233912.20
ACC108098,261011.95
ACC108099,972155.97
ACC108100,913585.72
ACC108101,645314.18
ACC108102,698617.85
ACC108103,837191.59
ACC108104,135711.67
ACC108105,542471.42
ACC108106,997826.13
ACC108107,175945.39
ACC108108,601308.29
ACC108109,257925.85
ACC108110,506477.65
ACC108111,728255.75
ACC108112,841456.68
ACC108113,294096.41
ACC108114,339872.00
ACC108115,601222.84
ACC108116,175495.21
ACC108117,651713.94
ACC108118,795597.18
ACC108119,821240.57
ACC108120,421974.14
ACC108121,274386.08
ACC108122,364451.49
ACC108123,551068.97
ACC108124,881837.76
ACC108125,829873.90
ACC108126,758407.75
ACC108127,615355.62
ACC108128,919135.58
ACC108129,525801.14
ACC108130,551131.34
ACC108131,11873.34
ACC108132,674592.75
ACC108133,605592.55
ACC108134,849561.27
ACC108135,985534.91
ACC108136,100837.24
ACC108137,989452.21
ACC108138,396498.88
ACC108139,367979.27
ACC108140,994985.24
ACC108141,515143.07
ACC108142,864022.08
ACC108143,597192.54
ACC108144,184628.24
ACC108145,814218.48
ACC108146,605853.55
ACC108147,379235.62
ACC108148,727044.55
ACC108149,431181.82
ACC108150,43559.12
ACC108151,527693.92
ACC108152,538674.58
ACC108153,915814.71
ACC108154,916638.45
ACC108155,985948.19
ACC108156,692553.74
ACC108157,592614.79
ACC108158,360192.93
ACC108159,82784.95
ACC108160,815488.67
ACC108161,755923.57
ACC108162,775916.42
ACC108163,73222.16
ACC108164,714291.54
ACC108165,104900.02
ACC108166,512652.33
ACC108167,703721.28
ACC108168,631354.04
ACC108169,359010.26
ACC108170,431696.11
ACC108171,154188.65
ACC108172,234247.23
ACC108173,92153.88
ACC108174,99395.60
ACC108175,458339.81
ACC108176,961874.86
ACC108177,21937.04
ACC108178,245411.73
ACC108179,699106.82
ACC108180,850987.36
ACC108181,119928.03
ACC108182,19250.39
ACC108183,466814.63
ACC108184,791580.14
ACC108185,318994.58
ACC108186,240361.93
ACC108187,544834.09
ACC108188,477854.65
ACC108189,515024.36
ACC108190,248227.53
ACC108191,310339.61
ACC108192,623012.02
ACC108193,302467.18
ACC108194,168412.29
ACC108195,426656.71
ACC108196,751178.39
ACC108197,686215.11
ACC108198,348563.26
ACC108199,308479.79
ACC108200,938228.26
ACC108201,956349.52
ACC108202,624765.73
ACC108203,871972.53
ACC108204,65176.07
ACC108205,627235.27
ACC108206,393544.34
ACC108207,88433.80
ACC108208,783148.06
ACC108209,418331.61
ACC108210,48106.21
ACC108211,842818.61
ACC108212,297726.13
ACC108213,160914.50
ACC108214,239171.18
ACC108215,936949.52
ACC108216,902671.44
ACC108217,402669.57
ACC108218,510919.84
ACC108219,781735.39
ACC108220,98691.14
ACC108221,630815.87
ACC108222,271213.23
ACC108223,863135.02
ACC108224,262001.43
ACC108225,934058.96
ACC108226,802298.27
ACC108227,102960.09
ACC108228,329971.62
ACC108229,134248.41
ACC108230,73711.59
ACC108231,257907.21
ACC108232,777099.06
ACC108233,350128.33
ACC108234,103029.21
ACC108235,208441.00
ACC108236,963969.62
ACC108237,368020.73
ACC108238,622483.51
ACC108239,643320.08
ACC108240,674700.75
ACC108241,947669.90
ACC108242,160278.50
ACC108243,595665.39
ACC108244,674642.20
ACC108245,835803.00
ACC108246,14683.26
ACC108247,42515.08
ACC108248,709827.75
ACC108249,105224.49
ACC108250,56668.55
ACC108251,621792.76
ACC108252,702824.23
ACC108253,963464.37
ACC108254,712974.39
ACC108255,628535.51
ACC108256,196217.15
ACC108257,422138.17
ACC108258,686057.95
ACC108259,926085.94
ACC108260,965000.31
ACC108261,226252.95
ACC108262,990367.67
ACC108263,997747.19
ACC108264,642604.70
ACC108265,391707.52
ACC108266,655826.63
ACC108267,740132.04
ACC108268,382205.52
ACC108269,499185.75
ACC108270,929279.84
ACC108271,111107.83
ACC108272,385288.35
ACC108273,633530.98
ACC108274,232971.68
ACC108275,432845.56
ACC108276,783234.54
ACC108277,239515.61
ACC108278,115867.42
ACC108279,594026.95
ACC108280,484902.93
ACC108281,567683.14
ACC108282,498817.97
ACC108283,74745.70
ACC108284,123839.07
ACC108285,57642.26
ACC108286,58190.67
ACC108287,323058.65
ACC108288,822835.14
ACC108289,260829.45
ACC108290,964648.93
ACC108291,893500.33
ACC108292,611092.90
ACC108293,870334.92
ACC108294,844262.02
ACC108295,85169.58
ACC108296,230208.82
ACC108297,641898.37
ACC108298,138061.51
ACC108299,900228.37
ACC108300,149604.78
ACC108301,827633.47
ACC108302,613533.95
ACC108303,892824.14
ACC108304,869870.04
ACC108305,482428.33
ACC108306,807350.43
ACC108307,963553.26
ACC108308,123758.25
ACC108309,422295.18
ACC108310,722880.78
ACC108311,425629.03
ACC108312,509301.83
ACC108313,664206.33
ACC108314,278726.48
ACC108315,235899.34
ACC108316,407658.52
ACC108317,688154.71
ACC108318,925629.33
ACC108319,296779.57
ACC108320,129898.11
ACC108321,764315.82
ACC108322,498672.94
ACC108323,674023.49
ACC108324,261965.89
ACC108325,431264.12
ACC108326,809692.79
ACC108327,450049.73
ACC108328,115526.49
ACC108329,955210.69
ACC108330,971245.70
ACC108331,53274.18
ACC108332,264295.59
ACC108333,665180.12
ACC108334,228362.84
ACC108335,800568.23
ACC108336,90809.89
ACC108337,684932.78
ACC108338,987620.94
ACC108339,642570.24
ACC108340,667363.37
ACC108341,909266.04
ACC108342,614814.33
ACC108343,780122.90
ACC108344,897056.36
ACC108345,700089.91
ACC108346,312695.73
ACC108347,564591.15
ACC108348,736556.90
ACC108349,966375.43
ACC108350,408877.67
ACC108351,565235.25
ACC108352,511266.75
ACC108353,371711.79
ACC108354,591045.63
ACC108355,453171.57
ACC108356,896112.49
ACC108357,263784.48
ACC108358,842133.17
ACC108359,93747.77
ACC108360,711150.43
ACC108361,351600.93
ACC108362,82044.46
ACC108363,847392.01
ACC108364,850576.84
ACC108365,948740.63
ACC108366,954882.28
ACC108367,143165.91
ACC108368,946578.06
ACC108369,44295.73
ACC108370,321450.83
ACC108371,659357.62
ACC108372,955733.49
ACC108373,387494.47
ACC108374,566050.33
ACC108375,91497.12
ACC108376,675401.59
ACC108377,417262.86
ACC108378,984265.73
ACC108379,370157.87
ACC108380,500673.66
ACC108381,544182.02
ACC108382,464575.54
ACC108383,98828.83
ACC108384,979070.95
ACC108385,149436.33
ACC108386,61166.50
ACC108387,985998.62
ACC108388,670191.34
ACC108389,583424.70
ACC108390,228338.82
ACC108391,845387.94
ACC108392,480977.22
ACC108393,95720.12
ACC108394,868321.25
ACC108395,923999.45
ACC108396,404181.89
ACC108397,668014.18
ACC108398,264189.22
ACC108399,149323.72
ACC108400,637951.94
ACC108401,602572.04
ACC108402,927889.00
ACC108403,174647.69
ACC108404,348224.38
ACC108405,620549.20
ACC108406,60119.68
ACC108407,884956.43
ACC108408,82852.11
ACC108409,217285.35
ACC108410,374009.63
ACC108411,545402.17
ACC108412,637026.98
ACC108413,135391.57
ACC108414,728147.62
ACC108415,319733.85
ACC108416,513660.92
ACC108417,621085.96
ACC108418,466588.88
ACC108419,937438.14
ACC108420,279915.07
ACC108421,544808.74
ACC108422,363955.25
ACC108423,535637.87
ACC108424,342033.44
ACC108425,93662.00
ACC108426,662682.69
ACC108427,715025.96
ACC108428,225042.18
ACC108429,470669.73
ACC108430,696844.24
ACC108431,648283.29
ACC108432,81717.32
ACC108433,634243.13
ACC108434,962785.67
ACC108435,714535.67
ACC108436,546502.81
ACC108437,710562.00
ACC108438,191059.41
ACC108439,94451.14
ACC108440,144778.02
ACC108441,651846.68
ACC108442,656828.73
ACC108443,597559.58
ACC108444,266027.50
ACC108445,294696.27
ACC108446,487035.95
ACC108447,926298.62
ACC108448,671058.35
ACC108449,824807.80
ACC108450,682189.86
ACC108451,410145.06
ACC108452,648439.18
ACC108453,547466.36
ACC108454,848625.32
ACC108455,267987.86
ACC108456,393801.77
ACC108457,487211.02
ACC108458,223523.42
ACC108459,597629.81
ACC108460,187550.98
ACC108461,575031.52
ACC108462,79853.98
ACC108463,967975.64
ACC108464,701869.58
ACC108465,757340.08
ACC108466,211712.23
ACC108467,912071.64
ACC108468,436685.09
ACC108469,517788.29
ACC108470,872270.04
ACC108471,417706.38
ACC108472,516481.23
ACC108473,180763.45
ACC108474,886747.35
ACC108475,876765.18
ACC108476,505492.01
ACC108477,444098.89
ACC108478,901432.35
ACC108479,914950.46
ACC108480,517907.61
ACC108481,588172.59
ACC108482,636840.12
ACC108483,759837.45
ACC108484,862250.45
ACC108485,829143.67
ACC108486,778596.61
ACC108487,57530.21
ACC108488,855047.32
ACC108489,525590.42
ACC108490,603571.17
ACC108491,276414.61
ACC108492,698327.00
ACC108493,910264.75
ACC108494,801153.46
ACC108495,90675.49
ACC108496,478314.92
ACC108497,392066.60
ACC108498,980381.14
ACC108499,406352.13
ACC108500,88975.73
ACC108501,367667.56
ACC108502,272873.04
ACC108503,138751.41
ACC108504,543771.49
ACC108505,107477.55
ACC108506,919207.75
ACC108507,102020.44
ACC108508,612157.07
ACC108509,126848.33
ACC108510,542510.74
ACC108511,839600.03
ACC108512,723926.94
ACC108513,80547.81
ACC108514,347573.89
ACC108515,698138.35
ACC108516,314555.85
ACC108517,306613.77
ACC108518,286828.82
ACC108519,657238.47
ACC108520,278143.66
ACC108521,654710.25
ACC108522,265931.54
ACC108523,393146.36
ACC108524,941478.07
ACC108525,514060.96
ACC108526,521588.66
ACC108527,26155.52
ACC108528,143071.37
ACC108529,406922.09
ACC108530,322565.95
ACC108531,29112.11
ACC108532,54806.22
ACC108533,15384.04
ACC108534,441568.24
ACC108535,27948.95
ACC108536,571042.73
ACC108537,852054.20
ACC108538,630865.11
ACC108539,64660.01
ACC108540,310692.70
ACC108541,508875.20
ACC108542,88159.70
ACC108543,368545.61
ACC108544,971859.55
ACC108545,602970.60
ACC108546,191258.97
ACC108547,562917.55
ACC108548,106171.04
ACC108549,613987.07
ACC108550,350601.27
ACC108551,681746.80
ACC108552,940899.05
ACC108553,893915.43
ACC108554,367632.97
ACC108555,423970.11
ACC108556,341364.83
ACC108557,147823.67
ACC108558,954398.81
ACC108559,522340.72
ACC108560,713970.13
ACC108561,72324.76
ACC108562,335521.11
ACC108563,258816.65
ACC108564,911473.64
ACC108565,827927.10
ACC108566,307991.27
ACC108567,589524.41
ACC108568,526849.13
ACC108569,451680.06
ACC108570,376882.43
ACC108571,679318.52
ACC108572,390216.06
ACC108573,187727.38
ACC108574,336214.77
ACC108575,48877.44
ACC108576,584924.88
ACC108577,675520.90
ACC108578,433766.49
ACC108579,896133.41
ACC108580,733909.15
ACC108581,488522.14
ACC108582,866620.23
ACC108583,908629.23
ACC108584,625882.62
ACC108585,450233.81
ACC108586,390671.72
ACC108587,784126.77
ACC108588,272864.37
ACC108589,209353.95
ACC108590,62198.93
ACC108591,953462.58
ACC108592,285856.66
ACC108593,201734.55
ACC108594,882901.94
ACC108595,912252.83
ACC108596,84279.29
ACC108597,293651.99
ACC108598,811570.93
ACC108599,546595.23
ACC108600,736981.31
ACC108601,238661.14
ACC108602,705725.37
ACC108603,232397.40
ACC108604,578305.11
ACC108605,159005.47
ACC108606,465190.97
ACC108607,348381.90
ACC108608,391769.71
ACC108609,292194.48
ACC108610,16640.95
ACC108611,279174.61
ACC108612,26469.38
ACC108613,303935.98
ACC108614,953626.41
ACC108615,907178.92
ACC108616,487250.52
ACC108617,550124.16
ACC108618,950556.66
ACC108619,230169.95
ACC108620,79133.97
ACC108621,873035.92
ACC108622,341462.10
ACC108623,475713.50
ACC108624,969291.89
ACC108625,600276.32
ACC108626,485184.61
ACC108627,93621.44
ACC108628,796167.48
ACC108629,639340.22
ACC108630,377886.67
ACC108631,523700.15
ACC108632,15042.50
ACC108633,865921.02
ACC108634,341457.29
ACC108635,828031.64
ACC108636,632512.31
ACC108637,120298.47
ACC108638,502515.15
ACC108639,944945.97
ACC108640,878919.36
ACC108641,473276.01
ACC108642,541270.09
ACC108643,345702.03
ACC108644,237825.73
ACC108645,911214.75
ACC108646,492502.39
ACC108647,864687.54
ACC108648,295072.11
ACC108649,588724.31
ACC108650,912354.31
ACC108651,439682.71
ACC108652,266874.66
ACC108653,497522.30
ACC108654,524502.05
ACC108655,410401.10
ACC108656,236753.30
ACC108657,730862.79
ACC108658,427585.94
ACC108659,321128.83
ACC108660,474864.02
ACC108661,864760.19
ACC108662,542525.99
ACC108663,46828.57
ACC108664,930524.70
ACC108665,559998.78
ACC108666,353534.13
ACC108667,221556.56
ACC108668,689378.26
ACC108669,962619.22
ACC108670,80258.43
ACC108671,263461.41
ACC108672,590728.84
ACC108673,95212.02
ACC108674,600554.84
ACC108675,151990.44
ACC108676,538115.61
ACC108677,746924.23
ACC108678,923879.91
ACC108679,690224.49
ACC108680,857156.11
ACC108681,466599.12
ACC108682,694233.75
ACC108683,938494.41
ACC108684,999095.00
ACC108685,220919.96
ACC108686,398955.44
ACC108687,934602.35
ACC108688,336336.24
ACC108689,627817.61
ACC108690,205483.43
ACC108691,51078.69
ACC108692,197515.13
ACC108693,904727.71
ACC108694,932441.86
ACC108695,730949.76
ACC108696,474384.90
ACC108697,551547.07
ACC108698,654099.27
ACC108699,730474.72
ACC108700,870945.40
ACC108701,579340.03
ACC108702,408368.68
ACC108703,210229.07
ACC108704,716834.08
ACC108705,887984.07
ACC108706,258079.25
ACC108707,694770.37
ACC108708,642028.60
ACC108709,119020.41
ACC108710,353247.49
ACC108711,355916.26
ACC108712,748376.79
ACC108713,203988.53
ACC108714,868511.48
ACC108715,215397.43
ACC108716,835374.73
ACC108717,883475.46
ACC108718,924764.41
ACC108719,989318.05
ACC108720,132954.97
ACC108721,77998.44
ACC108722,147335.09
ACC108723,299463.83
ACC108724,522825.86
ACC108725,98666.55
ACC108726,434810.14
ACC108727,805042.21
