ACC107463,99302,86
ACC107464,61803,47
ACC107465,77880,30
ACC107466,87776,26
ACC107467,93037,88
ACC107468,94138,33
ACC107469,63563,45
ACC107470,52434,13
ACC107471,79375,23
ACC107472,50895,46
ACC107473,63116,75
ACC107474,67086,63
ACC107475,82993,23
ACC107476,54892,01
ACC107477,100663,53
ACC107478,67110,94
ACC107479,96586,96
ACC107480,75959,46
ACC107481,85543,58
ACC107482,90963,54
ACC107483,97461,59
ACC107484,99065,09
ACC107485,75227,57
ACC107486,56828,84
ACC107487,51009,57
ACC107488,86166,85
ACC107489,95538,59
ACC107490,50304,76
ACC107491,93333,16
ACC107492,91752,71
ACC107493,98474,60
ACC107494,63990,53
ACC107495,66128,50
ACC107496,50228,26
ACC107497,56343,05
ACC107498,89046,12
ACC107499,81247,89
ACC107500,98133,63
ACC107501,74209,61
ACC107502,96875,98
ACC107503,97247,00
ACC107504,67060,47
ACC107505,98537,92
ACC107506,88803,11
ACC107507,64514,51
ACC107508,75725,04
ACC107509,61937,14
ACC107510,55148,58
ACC107511,86875,26
ACC107512,48942,01
ACC107513,68195,48
ACC107514,73220,93
ACC107515,71994,87
ACC107516,83957,17
ACC107517,57741,33
ACC107518,84049,43
ACC107519,100768,47
ACC107520,89585,06
ACC107521,95439,69
ACC107522,92020,05
ACC107523,67720,28
ACC107524,93755,36
ACC107525,81617,90
ACC107526,64888,27
ACC107527,54501,52
ACC107528,63232,11
ACC107529,89265,45
ACC107530,100091,76
ACC107531,85342,55
ACC107532,76531,93
ACC107533,57655,92
ACC107534,57620,33
ACC107535,74271,72
ACC107536,83404,72
ACC107537,94807,29
ACC107538,54206,34
ACC107539,84762,65
ACC107540,66125,52
ACC107541,79050,29
ACC107542,72870,72
ACC107543,86923,96
ACC107544,62127,99
ACC107545,54268,75
ACC107546,78024,78
ACC107547,53276,02
ACC107548,63718,30
ACC107549,78877,22
ACC107550,67927,04
ACC107551,90065,72
ACC107552,100976,28
ACC107553,59383,23
ACC107554,79656,17
ACC107555,57739,37
ACC107556,94331,04
ACC107557,79187,57
ACC107558,96588,37
ACC107559,92858,89
ACC107560,81822,85
ACC107561,92471,21
ACC107562,96435,58
ACC107563,64671,01
ACC107564,103998,33
ACC107565,99811,97
ACC107566,61512,33
ACC107567,95825,15
ACC107568,67251,36
ACC107569,86894,54
ACC107570,77067,66
ACC107571,63154,01
ACC107572,88379,43
ACC107573,90089,51
ACC107574,55713,87
ACC107575,63705,39
ACC107576,101077,02
ACC107577,83710,50
ACC107578,62139,44
ACC107579,100579,87
ACC107580,73670,38
ACC107581,96585,22
ACC107582,68123,79
ACC107583,97633,72
ACC107584,63949,54
ACC107585,81031,31
ACC107586,63066,30
ACC107587,82450,20
ACC107588,71189,60
ACC107589,79542,92
ACC107590,105896,16
ACC107591,79858,41
ACC107592,91322,19
ACC107593,59293,59
ACC107594,98022,16
ACC107595,63432,98
ACC107596,86353,43
ACC107597,53426,16
ACC107598,80421,62
ACC107599,84229,97
ACC107600,56495,66
ACC107601,85333,96
ACC107602,101666,98
ACC107603,99158,28
ACC107604,50271,51
ACC107605,68710,73
ACC107606,72853,27
ACC107607,53806,00
ACC107608,77568,00
ACC107609,84318,79
ACC107610,58060,20
ACC107611,50667,75
ACC107612,65938,24
ACC107613,82696,63
ACC107614,56208,22
ACC107615,87468,84
ACC107616,80887,84
ACC107617,70609,02
ACC107618,64050,74
ACC107619,68235,98
ACC107620,67812,20
ACC107621,82673,44
ACC107622,73612,00
ACC107623,82024,66
ACC107624,87112,37
ACC107625,69282,86
ACC107626,78293,71
ACC107627,83656,92
ACC107628,57281,63
ACC107629,84528,39
ACC107630,72130,80
ACC107631,92938,74
ACC107632,79998,29
ACC107633,77618,90
ACC107634,59840,79
ACC107635,70813,03
ACC107636,85540,07
ACC107637,58366,07
ACC107638,93981,90
ACC107639,99858,39
ACC107640,56392,28
ACC107641,97078,39
ACC107642,82948,50
ACC107643,86920,15
ACC107644,89089,04
ACC107645,70772,72
ACC107646,64612,26
ACC107647,88804,98
ACC107648,71738,08
ACC107649,97963,76
ACC107650,73667,23
ACC107651,99434,37
ACC107652,74974,72
ACC107653,59497,85
ACC107654,78640,58
ACC107655,67435,30
ACC107656,56663,93
ACC107657,70521,74
ACC107658,80549,69
ACC107659,60106,70
ACC107660,73433,54
ACC107661,82121,62
ACC107662,81576,29
ACC107663,84415,72
ACC107664,58259,13
ACC107665,50109,19
ACC107666,63798,90
ACC107667,59542,43
ACC107668,57739,54
ACC107669,96469,97
ACC107670,83193,66
ACC107671,60911,29
ACC107672,70117,68
ACC107673,91574,55
ACC107674,58087,20
ACC107675,87866,92
ACC107676,79185,66
ACC107677,59109,80
ACC107678,87477,13
ACC107679,56823,87
ACC107680,58198,57
ACC107681,86737,33
ACC107682,57951,93
ACC107683,102417,56
ACC107684,72781,10
ACC107685,77477,94
ACC107686,101806,63
ACC107687,57256,87
ACC107688,58766,40
ACC107689,75771,38
ACC107690,87516,44
ACC107691,53666,35
ACC107692,102615,57
ACC107693,101477,66
ACC107694,91700,80
ACC107695,76464,77
ACC107696,72589,74
ACC107697,70604,62
ACC107698,70816,29
ACC107699,89089,92
ACC107700,89811,77
ACC107701,53579,92
ACC107702,72719,09
ACC107703,92377,97
ACC107704,60419,60
ACC107705,71999,98
ACC107706,61415,21
ACC107707,98206,33
ACC107708,90794,19
ACC107709,96909,17
ACC107710,93618,23
ACC107711,80993,45
ACC107712,72924,22
ACC107713,52844,62
ACC107714,71739,60
ACC107715,83003,40
ACC107716,77873,02
ACC107717,79317,66
ACC107718,88737,29
ACC107719,104264,33
ACC107720,82305,83
ACC107721,57048,06
ACC107722,74032,73
ACC107723,59440,20
ACC107724,51103,07
ACC107725,90732,02
ACC107726,102784,16
ACC107727,58515,46
ACC107728,86856,88
ACC107729,81407,35
ACC107730,70660,08
ACC107731,96974,06
ACC107732,77417,13
ACC107733,62498,35
ACC107734,89194,06
ACC107735,50177,00
ACC107736,69898,17
ACC107737,83020,76
ACC107738,85542,97
ACC107739,70887,77
ACC107740,59894,23
ACC107741,85311,22
ACC107742,52657,84
ACC107743,95621,90
ACC107744,73116,23
ACC107745,56775,95
ACC107746,87366,39
ACC107747,96694,59
ACC107748,59854,68
ACC107749,57979,77
ACC107750,81633,69
ACC107751,64743,76
ACC107752,49597,76
ACC107753,55710,64
ACC107754,79984,57
ACC107755,69339,80
ACC107756,83497,20
ACC107757,61511,88
ACC107758,97847,08
ACC107759,92577,01
ACC107760,61256,34
ACC107761,86879,01
ACC107762,96829,68
ACC107763,61266,93
ACC107764,64161,03
ACC107765,83733,19
ACC107766,78427,24
ACC107767,87543,96
ACC107768,97926,50
ACC107769,77239,62
ACC107770,59146,21
ACC107771,61065,41
ACC107772,91036,74
ACC107773,73121,37
ACC107774,76204,46
ACC107775,76145,37
ACC107776,61808,72
ACC107777,87477,27
ACC107778,85627,85
ACC107779,53262,49
ACC107780,61926,64
ACC107781,101844,36
ACC107782,53939,26
ACC107783,91877,12
ACC107784,74378,81
ACC107785,55087,38
ACC107786,91977,27
ACC107787,86047,13
ACC107788,59169,29
ACC107789,61476,89
ACC107790,70845,32
ACC107791,88501,94
ACC107792,81821,07
ACC107793,62588,19
ACC107794,68824,45
ACC107795,60641,99
ACC107796,57604,89
ACC107797,82004,35
ACC107798,58383,30
ACC107799,78119,42
ACC107800,60125,37
ACC107801,56046,06
ACC107802,51891,62
ACC107803,78127,55
ACC107804,70454,60
ACC107805,99073,80
ACC107806,75661,65
ACC107807,59625,35
ACC107808,65392,92
ACC107809,95873,80
ACC107810,60717,97
ACC107811,50827,39
ACC107812,50766,16
ACC107813,50876,30
ACC107814,94029,06
ACC107815,103341,98
ACC107816,57732,18
ACC107817,102812,04
ACC107818,71325,06
ACC107819,96490,23
ACC107820,59428,94
ACC107821,91248,30
ACC107822,58926,76
ACC107823,60642,20
ACC107824,83994,06
ACC107825,64608,99
ACC107826,96458,35
ACC107827,99296,97
ACC107828,51782,91
ACC107829,92727,40
ACC107830,85508,26
ACC107831,57293,20
ACC107832,79247,47
ACC107833,97451,04
ACC107834,93765,99
ACC107835,65699,16
ACC107836,68730,38
ACC107837,62913,06
ACC107838,67944,23
ACC107839,80411,56
ACC107840,53689,67
ACC107841,62204,68
ACC107842,87751,18
ACC107843,73604,45
ACC107844,67354,25
ACC107845,85398,96
ACC107846,81261,01
ACC107847,68515,60
ACC107848,87972,98
ACC107849,59468,49
ACC107850,52029,19
ACC107851,73380,43
ACC107852,95458,73
ACC107853,70954,78
ACC107854,53514,37
ACC107855,74253,52
ACC107856,51144,91
ACC107857,77845,44
ACC107858,60832,91
ACC107859,67192,85
ACC107860,78664,86
ACC107861,68124,31
ACC107862,76514,25
ACC107863,69293,67
ACC107864,88169,81
ACC107865,94902,87
ACC107866,97484,75
ACC107867,84837,76
ACC107868,96845,06
ACC107869,77705,45
ACC107870,54966,06
ACC107871,64942,74
ACC107872,61695,88
ACC107873,56597,23
ACC107874,86590,59
ACC107875,68078,57
ACC107876,95297,68
ACC107877,72629,20
ACC107878,87844,66
ACC107879,72712,55
ACC107880,66641,28
ACC107881,59181,69
ACC107882,86730,64
ACC107883,50717,69
ACC107884,86004,63
ACC107885,74055,71
ACC107886,81790,38
ACC107887,55615,71
ACC107888,51068,96
ACC107889,61989,44
ACC107890,75491,97
ACC107891,51199,73
ACC107892,57248,03
ACC107893,94824,88
ACC107894,89127,98
ACC107895,65752,91
ACC107896,69433,29
ACC107897,89500,95
ACC107898,73215,37
ACC107899,58853,84
ACC107900,90276,30
ACC107901,85557,62
ACC107902,52132,19
ACC107903,53551,84
ACC107904,55423,50
ACC107905,77983,07
ACC107906,91008,90
ACC107907,79772,04
ACC107908,50542,16
ACC107909,59622,50
ACC107910,92321,89
ACC107911,79006,99
ACC107912,95659,40
ACC107913,66706,72
ACC107914,83862,84
ACC107915,82141,87
ACC107916,100045,51
ACC107917,71593,32
ACC107918,80827,33
ACC107919,85453,94
ACC107920,54535,98
ACC107921,81714,76
ACC107922,84226,62
ACC107923,78304,04
ACC107924,90251,50
ACC107925,50661,69
ACC107926,79768,42
ACC107927,96563,29
ACC107928,54537,06
ACC107929,86038,76
ACC107930,80432,44
ACC107931,62573,08
ACC107932,52931,40
ACC107933,53925,63
ACC107934,78228,41
ACC107935,88815,04
ACC107936,62763,77
ACC107937,73406,04
ACC107938,70218,31
ACC107939,56354,58
ACC107940,96739,65
ACC107941,95161,76
ACC107942,97883,85
ACC107943,80694,81
ACC107944,48927,16
ACC107945,54861,05
ACC107946,74442,79
ACC107947,72259,01
ACC107948,82551,90
ACC107949,67288,94
ACC107950,81711,91
ACC107951,83437,42
ACC107952,79482,40
ACC107953,51207,70
ACC107954,56485,52
ACC107955,80637,62
ACC107956,78250,78
ACC107957,99264,95
ACC107958,100502,04
ACC107959,64229,24
ACC107960,64465,86
ACC107961,72956,67
ACC107962,79915,98
ACC107963,96500,16
ACC107964,69806,47
ACC107965,91916,62
ACC107966,73028,92
ACC107967,83255,01
ACC107968,91434,07
ACC107969,57372,87
ACC107970,81942,57
ACC107971,90198,48
ACC107972,76403,00
ACC107973,103748,55
ACC107974,99334,72
ACC107975,94192,44
ACC107976,65971,60
ACC107977,81570,02
ACC107978,94978,32
ACC107979,102828,02
ACC107980,78454,02
ACC107981,56537,81
ACC107982,65630,12
ACC107983,49907,59
ACC107984,78180,23
ACC107985,62407,94
ACC107986,77513,48
ACC107987,54345,27
ACC107988,64131,31
ACC107989,95670,00
ACC107990,91340,90
ACC107991,87055,48
ACC107992,97503,53
ACC107993,55564,43
ACC107994,56286,29
ACC107995,77736,50
ACC107996,66580,28
ACC107997,72442,52
ACC107998,81577,77
ACC107999,85789,52
ACC108000,94478,31
ACC108001,55540,79
ACC108002,69402,64
ACC108003,85665,54
ACC108004,58558,30
ACC108005,90576,99
ACC108006,61136,41
ACC108007,64751,72
ACC108008,76409,62
ACC108009,82581,58
ACC108010,92657,42
ACC108011,56358,26
ACC108012,72559,20
ACC108013,80349,40
ACC108014,97041,13
ACC108015,57594,20
ACC108016,96583,12
ACC108017,89726,98
ACC108018,53287,76
ACC108019,84073,44
ACC108020,72583,09
ACC108021,66268,82
ACC108022,62385,14
ACC108023,96350,58
ACC108024,101368,47
ACC108025,99831,82
ACC108026,75416,36
ACC108027,84696,13
ACC108028,52461,79
ACC108029,66255,57
ACC108030,97404,49
ACC108031,86802,40
ACC108032,93845,57
ACC108033,70691,14
ACC108034,91720,34
ACC108035,80617,75
ACC108036,51196,32
ACC108037,83927,25
ACC108038,66484,04
ACC108039,63425,78
ACC108040,102300,53
ACC108041,67342,14
ACC108042,51516,30
ACC108043,98017,58
ACC108044,98457,76
ACC108045,57373,50
ACC108046,74092,33
ACC108047,52513,66
ACC108048,73625,36
ACC108049,75027,35
ACC108050,93485,92
ACC108051,94508,97
ACC108052,57544,88
ACC108053,56941,01
ACC108054,77053,84
ACC108055,73523,31
ACC108056,52092,41
ACC108057,78992,20
ACC108058,74458,83
ACC108059,98133,37
ACC108060,59787,65
ACC108061,82592,06
ACC108062,97244,76
ACC108063,54630,36
ACC108064,63599,08
ACC108065,55925,60
ACC108066,94715,57
ACC108067,80139,87
ACC108068,73463,98
ACC108069,52884,88
ACC108070,68405,00
ACC108071,49156,72
ACC108072,84282,68
ACC108073,91992,51
ACC108074,51437,03
ACC108075,60789,94
ACC108076,78527,08
ACC108077,102084,71
ACC108078,101300,81
ACC108079,81058,28
ACC108080,84184,42
ACC108081,84123,56
ACC108082,101504,24
ACC108083,88467,04
ACC108084,62008,20
ACC108085,79474,03
ACC108086,80825,82
ACC108087,64123,48
ACC108088,81616,78
ACC108089,77527,57
ACC108090,65625,66
ACC108091,96611,76
ACC108092,53454,57
ACC108093,92879,64
ACC108094,84642,74
ACC108095,63156,25
ACC108096,98568,28
ACC108097,64336,45
ACC108098,85371,20
ACC108099,79602,35
ACC108100,56382,83
ACC108101,52079,25
ACC108102,75937,43
ACC108103,54815,68
ACC108104,86165,03
ACC108105,54407,81
ACC108106,51729,27
ACC108107,64124,78
ACC108108,62452,48
ACC108109,98312,00
ACC108110,68290,94
ACC108111,84672,71
ACC108112,74236,48
ACC108113,82486,91
ACC108114,92823,64
ACC108115,81855,62
ACC108116,92105,79
ACC108117,99242,05
ACC108118,66395,64
ACC108119,70655,00
ACC108120,59788,11
ACC108121,83282,24
ACC108122,72533,92
ACC108123,75171,85
ACC108124,101849,97
ACC108125,70287,96
ACC108126,72585,96
ACC108127,70570,31
ACC108128,56071,30
ACC108129,54054,15
ACC108130,92320,40
ACC108131,52107,23
ACC108132,54332,08
ACC108133,84339,40
ACC108134,64365,44
ACC108135,93118,66
ACC108136,56727,08
ACC108137,94820,71
ACC108138,104077,74
ACC108139,71982,35
ACC108140,57766,48
ACC108141,102272,61
ACC108142,71469,20
ACC108143,95970,41
ACC108144,63510,56
ACC108145,83880,39
ACC108146,99533,13
ACC108147,56896,83
ACC108148,67729,97
ACC108149,85556,10
ACC108150,70721,66
ACC108151,94410,74
ACC108152,60497,26
ACC108153,59309,65
ACC108154,62877,17
ACC108155,103362,79
ACC108156,97638,99
ACC108157,77613,11
ACC108158,92122,11
ACC108159,78243,72
ACC108160,80877,30
ACC108161,77724,52
ACC108162,86816,57
ACC108163,57931,96
ACC108164,100332,68
ACC108165,67096,90
ACC108166,95869,72
ACC108167,65545,38
ACC108168,70491,45
ACC108169,80104,08
ACC108170,97867,53
ACC108171,74219,75
ACC108172,90646,31
ACC108173,97803,02
ACC108174,56132,96
ACC108175,55451,16
ACC108176,62133,77
ACC108177,99995,99
ACC108178,96281,69
ACC108179,64179,07
ACC108180,95657,68
ACC108181,59930,58
ACC108182,100356,24
ACC108183,72876,42
ACC108184,81124,41
ACC108185,91911,08
ACC108186,60081,32
ACC108187,76767,71
ACC108188,77350,63
ACC108189,68439,85
ACC108190,51719,60
ACC108191,83937,31
ACC108192,60430,92
ACC108193,88896,13
ACC108194,53739,05
ACC108195,51928,21
ACC108196,88622,91
ACC108197,81816,87
ACC108198,73887,68
ACC108199,51056,31
ACC108200,54419,94
ACC108201,66459,33
ACC108202,99069,93
ACC108203,88156,57
ACC108204,82133,15
ACC108205,63663,77
ACC108206,57337,53
ACC108207,66849,94
ACC108208,91565,36
ACC108209,60332,81
ACC108210,74391,60
ACC108211,93744,13
ACC108212,79734,12
ACC108213,76084,83
ACC108214,72147,57
ACC108215,61132,55
ACC108216,57936,70
ACC108217,61334,96
ACC108218,83811,27
ACC108219,55925,82
ACC108220,59155,39
ACC108221,98390,84
ACC108222,94410,92
ACC108223,101966,32
ACC108224,75038,17
ACC108225,83173,28
ACC108226,101148,01
ACC108227,95163,56
ACC108228,95704,72
ACC108229,95380,74
ACC108230,70754,52
ACC108231,66612,21
ACC108232,91120,09
ACC108233,101302,75
ACC108234,59946,11
ACC108235,72801,40
ACC108236,89873,02
ACC108237,57928,90
ACC108238,77478,69
ACC108239,72002,25
ACC108240,85383,16
ACC108241,94000,35
ACC108242,57020,91
ACC108243,60271,76
ACC108244,83370,56
ACC108245,96170,07
ACC108246,67387,45
ACC108247,92281,39
ACC108248,81755,11
ACC108249,84588,86
ACC108250,99083,81
ACC108251,97167,75
ACC108252,59632,13
ACC108253,87405,39
ACC108254,57637,53
ACC108255,93798,50
ACC108256,91518,52
ACC108257,64799,68
ACC108258,64187,77
ACC108259,63686,95
ACC108260,94692,47
ACC108261,83122,30
ACC108262,99617,64
ACC108263,61584,66
ACC108264,55267,02
ACC108265,57894,41
ACC108266,72298,44
ACC108267,73946,41
ACC108268,93435,72
ACC108269,51675,84
ACC108270,73132,57
ACC108271,96830,28
ACC108272,86116,46
ACC108273,67476,95
ACC108274,80541,09
ACC108275,61438,42
ACC108276,64143,27
ACC108277,62350,95
ACC108278,76201,77
ACC108279,54754,21
ACC108280,96208,11
ACC108281,80649,51
ACC108282,88741,94
ACC108283,54479,57
ACC108284,89964,29
ACC108285,57507,38
ACC108286,91867,63
ACC108287,51784,50
ACC108288,67047,83
ACC108289,97631,88
ACC108290,61224,96
ACC108291,74720,58
ACC108292,58202,22
ACC108293,58659,45
ACC108294,82968,65
ACC108295,63168,44
ACC108296,83654,30
ACC108297,78608,47
ACC108298,92149,96
ACC108299,66920,59
ACC108300,87156,10
ACC108301,85207,27
ACC108302,55473,26
ACC108303,71589,30
ACC108304,59320,82
ACC108305,76961,53
ACC108306,68448,37
ACC108307,78852,37
ACC108308,67132,38
ACC108309,84930,67
ACC108310,92647,44
ACC108311,72599,47
ACC108312,59768,05
ACC108313,79415,35
ACC108314,56727,25
ACC108315,57173,96
ACC108316,53507,21
ACC108317,58664,49
ACC108318,74334,92
ACC108319,50838,76
ACC108320,93593,28
ACC108321,91774,03
ACC108322,67600,57
ACC108323,77159,11
ACC108324,67498,97
ACC108325,66849,30
ACC108326,53016,15
ACC108327,67865,48
ACC108328,77874,92
ACC108329,67711,76
ACC108330,53194,88
ACC108331,67224,94
ACC108332,75568,21
ACC108333,93021,21
ACC108334,86164,84
ACC108335,72520,56
ACC108336,75972,67
ACC108337,58463,23
ACC108338,81094,30
ACC108339,94904,36
ACC108340,71286,72
ACC108341,76145,91
ACC108342,80646,71
ACC108343,52788,34
ACC108344,68295,97
ACC108345,97905,72
ACC108346,56462,25
ACC108347,84515,01
ACC108348,87354,72
ACC108349,63507,86
ACC108350,97945,08
ACC108351,74408,20
ACC108352,65017,53
ACC108353,78925,53
ACC108354,64007,83
ACC108355,79203,71
ACC108356,79776,07
ACC108357,108967,59
ACC108358,72437,92
ACC108359,50395,96
ACC108360,80916,03
ACC108361,106943,42
ACC108362,53330,87
ACC108363,57714,74
ACC108364,89073,93
ACC108365,81128,25
ACC108366,57384,97
ACC108367,54063,86
ACC108368,49705,03
ACC108369,86898,13
ACC108370,69665,21
ACC108371,79445,04
ACC108372,61491,87
ACC108373,86596,26
ACC108374,87435,06
ACC108375,56254,72
ACC108376,74609,55
ACC108377,75389,31
ACC108378,92091,76
ACC108379,73457,56
ACC108380,84145,30
ACC108381,100187,07
ACC108382,90197,56
ACC108383,54982,86
ACC108384,101884,12
ACC108385,55620,45
ACC108386,54974,88
ACC108387,64374,37
ACC108388,51899,86
ACC108389,89235,50
ACC108390,103147,48
ACC108391,95412,23
ACC108392,96588,88
ACC108393,87194,90
ACC108394,85708,64
ACC108395,83344,62
ACC108396,96112,24
ACC108397,86663,11
ACC108398,68946,44
ACC108399,75507,48
ACC108400,97452,92
ACC108401,69617,54
ACC108402,82407,42
ACC108403,108052,07
ACC108404,60396,54
ACC108405,71764,93
ACC108406,99496,17
ACC108407,81309,97
ACC108408,83673,68
ACC108409,59398,31
ACC108410,66222,83
ACC108411,75095,67
ACC108412,93616,00
ACC108413,68636,14
ACC108414,51995,83
ACC108415,62093,31
ACC108416,83413,54
ACC108417,78412,74
ACC108418,60179,26
ACC108419,73312,02
ACC108420,100964,36
ACC108421,96726,75
ACC108422,57688,78
ACC108423,98328,82
ACC108424,61737,00
ACC108425,66247,22
ACC108426,61580,66
ACC108427,70510,67
ACC108428,69583,40
ACC108429,99082,83
ACC108430,76826,55
ACC108431,94463,79
ACC108432,69335,79
ACC108433,87063,65
ACC108434,77756,50
ACC108435,72492,33
ACC108436,68776,79
ACC108437,69109,58
ACC108438,64545,36
ACC108439,82967,27
ACC108440,60095,37
ACC108441,58849,22
ACC108442,90210,62
ACC108443,61901,85
ACC108444,94988,04
ACC108445,66962,96
ACC108446,97272,10
ACC108447,81284,54
ACC108448,70493,89
ACC108449,64170,88
ACC108450,73371,05
ACC108451,63093,85
ACC108452,105425,03
ACC108453,70488,64
ACC108454,71547,16
ACC108455,74860,43
ACC108456,53274,78
ACC108457,81634,87
ACC108458,69644,32
ACC108459,63969,81
ACC108460,81851,57
ACC108461,103026,63
ACC108462,58439,90
ACC108463,64373,15
ACC108464,98102,57
ACC108465,76848,35
ACC108466,85774,45
ACC108467,68134,58
ACC108468,53664,63
ACC108469,96868,54
ACC108470,81945,04
ACC108471,89184,62
ACC108472,55489,29
ACC108473,67601,48
ACC108474,75317,35
ACC108475,86508,78
ACC108476,69134,47
ACC108477,77121,66
ACC108478,92547,93
ACC108479,70901,82
ACC108480,66366,82
ACC108481,94258,93
ACC108482,53714,26
ACC108483,97293,68
ACC108484,58951,62
ACC108485,65236,42
ACC108486,86854,08
ACC108487,58638,60
ACC108488,72026,32
ACC108489,59001,79
ACC108490,94530,92
ACC108491,96795,74
ACC108492,73842,52
ACC108493,90849,83
ACC108494,70081,68
ACC108495,59069,56
ACC108496,54733,66
ACC108497,60171,17
ACC108498,53750,04
ACC108499,78309,71
ACC108500,53933,57
ACC108501,99398,06
ACC108502,50007,04
ACC108503,88039,28
ACC108504,77152,41
ACC108505,88210,20
ACC108506,88543,51
ACC108507,56067,14
ACC108508,60571,50
ACC108509,80604,93
ACC108510,82366,15
ACC108511,95009,25
ACC108512,54450,56
ACC108513,96329,89
ACC108514,63714,09
ACC108515,69954,43
ACC108516,61303,19
ACC108517,58672,90
ACC108518,90155,85
ACC108519,87490,82
ACC108520,81082,19
ACC108521,95892,69
ACC108522,76535,87
ACC108523,65497,51
ACC108524,75850,37
ACC108525,88318,78
ACC108526,95866,68
ACC108527,65343,98
ACC108528,74269,92
ACC108529,56898,13
ACC108530,80078,95
ACC108531,100292,27
ACC108532,68592,80
ACC108533,54892,33
ACC108534,79661,04
ACC108535,100423,29
ACC108536,87635,85
ACC108537,83523,03
ACC108538,61327,27
ACC108539,101721,33
ACC108540,63140,86
ACC108541,82725,84
ACC108542,84329,70
ACC108543,82007,19
ACC108544,103891,59
ACC108545,67657,95
ACC108546,58658,80
ACC108547,77165,85
ACC108548,95572,30
ACC108549,63915,08
ACC108550,84800,58
ACC108551,72179,57
ACC108552,71585,31
ACC108553,72303,94
ACC108554,100189,32
ACC108555,79394,55
ACC108556,65030,32
ACC108557,94979,89
ACC108558,55789,64
ACC108559,71136,16
ACC108560,63973,35
ACC108561,67906,68
ACC108562,97262,18
ACC108563,62576,44
ACC108564,63514,16
ACC108565,53890,70
ACC108566,70488,62
ACC108567,73658,90
ACC108568,89575,60
ACC108569,56744,25
ACC108570,58050,26
ACC108571,89733,91
ACC108572,67908,37
ACC108573,64954,97
ACC108574,59982,41
ACC108575,76008,29
ACC108576,75803,80
ACC108577,100281,67
ACC108578,66612,07
ACC108579,79404,18
ACC108580,66053,52
ACC108581,100585,80
ACC108582,66655,35
ACC108583,56174,83
ACC108584,96748,60
ACC108585,48345,30
ACC108586,101177,45
ACC108587,85510,83
ACC108588,56802,01
ACC108589,82545,02
ACC108590,91219,64
ACC108591,57117,44
ACC108592,80764,08
ACC108593,64235,08
ACC108594,95145,32
ACC108595,67890,78
ACC108596,93774,83
ACC108597,78020,84
ACC108598,67252,00
ACC108599,68495,87
ACC108600,59150,17
ACC108601,76256,04
ACC108602,76533,34
ACC108603,62639,03
ACC108604,59647,22
ACC108605,58794,60
ACC108606,84277,82
ACC108607,74169,90
ACC108608,58894,55
ACC108609,86919,17
ACC108610,78287,22
ACC108611,104119,44
ACC108612,58733,14
ACC108613,69238,39
ACC108614,95003,26
ACC108615,69703,25
ACC108616,84200,73
ACC108617,77815,36
ACC108618,51564,91
ACC108619,82469,59
ACC108620,53264,04
ACC108621,82081,65
ACC108622,89294,42
ACC108623,99629,49
ACC108624,67352,14
ACC108625,71296,64
ACC108626,53633,52
ACC108627,65825,23
ACC108628,90279,45
ACC108629,55921,81
ACC108630,67719,86
ACC108631,65430,70
ACC108632,90265,58
ACC108633,92416,88
ACC108634,90823,58
ACC108635,56609,37
ACC108636,101717,84
ACC108637,80476,02
ACC108638,52298,14
ACC108639,87040,63
ACC108640,49221,10
ACC108641,88676,56
ACC108642,84649,83
ACC108643,57651,36
ACC108644,70018,99
ACC108645,90714,97
ACC108646,87976,36
ACC108647,98336,84
ACC108648,83702,75
ACC108649,81530,40
ACC108650,79884,96
ACC108651,87363,16
ACC108652,61495,50
ACC108653,94015,05
ACC108654,89300,59
ACC108655,97075,31
ACC108656,63550,46
ACC108657,103204,96
ACC108658,54256,80
ACC108659,50511,49
ACC108660,61106,25
ACC108661,69409,95
ACC108662,78385,36
ACC108663,92074,29
ACC108664,87853,76
ACC108665,84847,15
ACC108666,65415,62
ACC108667,51151,54
ACC108668,56390,90
ACC108669,57890,31
ACC108670,97836,45
ACC108671,65880,66
ACC108672,70257,22
ACC108673,95777,31
ACC108674,73044,40
ACC108675,58641,15
ACC108676,79293,90
ACC108677,71521,69
ACC108678,78994,22
ACC108679,68965,40
ACC108680,64404,55
ACC108681,64582,50
ACC108682,58898,33
ACC108683,95150,14
ACC108684,88928,85
ACC108685,50409,00
ACC108686,63005,07
ACC108687,54564,90
ACC108688,78427,59
ACC108689,76797,14
ACC108690,80539,61
ACC108691,94548,54
ACC108692,69078,13
ACC108693,65827,50
ACC108694,74291,40
ACC108695,76466,56
ACC108696,67626,30
ACC108697,90274,87
ACC108698,78388,71
ACC108699,62260,33
ACC108700,92228,28
ACC108701,61404,30
ACC108702,70223,73
ACC108703,79898,38
ACC108704,98758,77
ACC108705,73911,30
ACC108706,88898,91
ACC108707,82293,55
ACC108708,91723,09
ACC108709,92469,77
ACC108710,87148,74
ACC108711,56599,20
ACC108712,57853,41
ACC108713,92908,47
ACC108714,80019,90
ACC108715,82731,43
ACC108716,89003,59
ACC108717,102675,94
ACC108718,72773,16
ACC108719,60408,93
ACC108720,83708,45
ACC108721,101980,34
ACC108722,88048,23
ACC108723,80530,04
ACC108724,98255,51
ACC108725,51318,90
ACC108726,53297,43
ACC108727,87263,29
ACC108728,90281,01
ACC108729,93421,59
ACC108730,69549,88
ACC108731,69229,71
ACC108732,70615,80
ACC108733,96052,45
ACC108734,72232,59
