ACC108662,Ly Hai Hoa,9307835.12
ACC108663,Nguyen Thanh Phong,5628546.64
ACC108664,Le Bao Huy,13059052.96
ACC108665,Pham Hoang Mai,17357446.61
ACC108666,Tran Hai Phong,1393239.99
ACC108667,Le Thanh Son,9700775.14
ACC108668,Tran Anh Dung,10879281.72
ACC108669,Le Thi Vinh,2883347.57
ACC108670,Bui Phuong Hai,18125608.17
ACC108671,Ngo Anh Phuong,2859381.31
ACC108672,Duong Thi Tam,14327433.82
ACC108673,Ho Minh Tam,12083030.29
ACC108674,Ho Phuong Huy,6208327.62
ACC108675,Ly Anh Binh,14351486.42
ACC108676,Nguyen Thi Trang,10504493.53
ACC108677,Duong Minh Huy,5370854.37
ACC108678,Ly Phuong Long,14115678.71
ACC108679,Hoang Thanh Quan,5200978.58
ACC108680,Ho Duc Long,1607697.25
ACC108681,Ngo Hai Binh,9540019.91
ACC108682,Nguyen Thanh Vinh,1807478.07
ACC108683,Nguyen Van Nam,17815597.40
ACC108684,Ly Duc Binh,5841744.65
ACC108685,Ly Hai Trang,11961822.52
ACC108686,Le Thanh Nam,7163259.15
ACC108687,Le Van Dung,8524568.73
ACC108688,Tran Duc Dung,16712456.34
ACC108689,Tran Hai Vinh,8898621.77
ACC108690,Tran Bao Vinh,1918677.21
ACC108691,Ly Hoang Vinh,20721642.85
ACC108692,Ly Hai Nam,19843554.80
ACC108693,Le Thanh Hung,2531949.54
ACC108694,Pham Khanh Lan,9697546.80
ACC108695,Tran Hoang Lan,14710896.21
ACC108696,Le Hai Quan,14045310.08
ACC108697,Hoang Ngoc Khanh,6293345.88
ACC108698,Huynh Khanh Vy,15263180.38
ACC108699,Pham Thi Quan,15708464.64
ACC108700,Dang Phuong Hung,20237567.48
ACC108701,Vo Khanh Viet,7231511.90
ACC108702,Dang Anh Minh,7753320.03
ACC108703,Vu Quoc Minh,3439577.12
ACC108704,Vo Ngoc Cuong,9493765.01
ACC108705,Bui Khanh Hoa,14477119.20
ACC108706,Do Anh Phuc,4252610.48
ACC108707,Dang Quoc Cuong,8168709.01
ACC108708,Bui Ngoc Viet,8046919.37
ACC108709,Ngo Khanh Phuc,15987468.79
ACC108710,Hoang Duc Linh,10386670.08
ACC108711,Hoang Dinh Anh,18397092.72
ACC108712,Do Phuong Giang,18452167.82
ACC108713,Do Anh Huy,5354548.24
ACC108714,Bui Quoc Hoa,10854636.88
ACC108715,Bui Minh Phuc,18539838.65
ACC108716,Ngo Phuong Huy,1209609.15
ACC108717,Duong Anh Mai,10324520.99
ACC108718,Ho Quoc Phuong,9122589.59
ACC108719,Ho Minh Son,2580628.69
ACC108720,Dang Anh Hai,11324231.47
ACC108721,Vo Quoc Viet,15865046.83
ACC108722,Vo Minh Minh,13146998.60
ACC108723,Ngo Hai Anh,5597817.65
ACC108724,Duong Thanh Trang,4247642.11
ACC108725,Ho Van Huy,19093391.57
ACC108726,Ngo Duc Linh,11740048.62
ACC108727,Nguyen Hai Trang,15325248.05
ACC108728,Nguyen Thanh Viet,19348928.79
ACC108729,Ly Van Linh,11799666.25
ACC108730,Do Dinh Phuong,5188577.19
ACC108731,Ho Thanh Son,15591498.62
ACC108732,Bui Van Son,7528532.55
ACC108733,Do Duc Huy,21104959.87
ACC108734,Nguyen Minh Nam,7984031.24
ACC108735,Tran Phuong Cuong,3372154.63
ACC108736,Ly Bao Dung,5437601.28
ACC108737,Ly Hoang Viet,4219359.33
ACC108738,Le Minh Phuc,8839951.47
ACC108739,Pham Phuong Hai,6077958.08
ACC108740,Do Hoang Anh,15690199.62
ACC108741,Duong Hai Viet,8958108.22
ACC108742,Duong Thanh Nam,10588589.86
ACC108743,Ngo Bao Anh,20679103.26
ACC108744,Ngo Hoang Trang,13360456.43
ACC108745,Le Quoc Phuc,5611399.22
ACC108746,Pham Duc Tam,18071754.97
ACC108747,Tran Phuong Hai,5937346.62
ACC108748,Le Anh Hoa,12383797.75
ACC108749,Huynh Hoang Tam,12255504.02
ACC108750,Ngo Phuong Nam,15009188.40
ACC108751,Ngo Anh Dung,13119909.36
ACC108752,Nguyen Quoc Lan,16900227.83
ACC108753,Tran Minh Phuc,7343706.32
ACC108754,Ly Phuong Cuong,12417158.47
ACC108755,Nguyen Anh Hai,14811205.64
ACC108756,Huynh Van Long,6069045.31
ACC108757,Vu Duc Anh,2235505.83
ACC108758,Hoang Dinh Tam,12498983.27
ACC108759,Hoang Thanh Trang,15044797.50
ACC108760,Tran Duc Huy,18777800.10
ACC108761,Ly Dinh Lan,6027664.44
ACC108762,Nguyen Thanh Phuc,12434329.53
ACC108763,Pham Van Huy,6266444.22
ACC108764,Pham Duc Phuong,18883532.00
ACC108765,Le Dinh Phuong,3480958.96
ACC108766,Le Thanh Tam,11209517.59
ACC108767,Dang Khanh Vinh,10409230.05
ACC108768,Dang Thi Nam,7721604.51
ACC108769,Vu Minh Nam,18865751.72
ACC108770,Pham Anh Binh,16739764.67
ACC108771,Hoang Thi Trang,13584445.05
ACC108772,Le Minh Trang,3923310.15
ACC108773,Pham Phuong Long,5888650.00
ACC108774,Huynh Khanh Dung,16116453.65
ACC108775,Vu Thi Vinh,11516742.92
ACC108776,Hoang Minh Long,10281908.76
ACC108777,Huynh Phuong Anh,11224957.99
ACC108778,Do Khanh Tam,19725229.16
ACC108779,Ho Thi Khanh,3236958.27
ACC108780,Pham Ngoc Trang,8462762.82
ACC108781,Vu Khanh Nam,16533776.94
ACC108782,Vu Thi Dung,9106039.48
ACC108783,Huynh Quoc Dung,12881956.36
ACC108784,Huynh Ngoc Vinh,6966317.53
ACC108785,Dang Khanh Quan,8948615.40
ACC108786,Bui Thi Hai,21093403.23
ACC108787,Vo Quoc Hung,8897750.87
ACC108788,Vo Ngoc Lan,17182407.48
ACC108789,Vo Phuong Minh,8711692.70
ACC108790,Ly Quoc Hoa,3112025.00
ACC108791,Nguyen Ngoc Phong,6756420.71
ACC108792,Pham Phuong Hung,5815341.38
ACC108793,Pham Anh Mai,12604211.94
ACC108794,Tran Quoc Mai,9411004.57
ACC108795,Le Minh Son,7647461.21
ACC108796,Huynh Phuong Linh,12214984.34
ACC108797,Huynh Anh Vy,7976263.46
ACC108798,Hoang Quoc Anh,19083532.06
ACC108799,Hoang Minh Thao,5726037.80
ACC108800,Duong Bao Hoa,13752060.70
ACC108801,Ly Van Phuc,4796020.70
ACC108802,Ngo Duc Cuong,1282128.69
ACC108803,Duong Dinh Viet,9834384.87
ACC108804,Tran Thanh Phuc,4490604.78
ACC108805,Tran Van Giang,6795476.90
ACC108806,Ly Duc Giang,5464317.73
ACC108807,Nguyen Dinh Hoa,13039425.82
ACC108808,Pham Thanh Son,14758386.36
ACC108809,Pham Van Huy,8231010.83
ACC108810,Ho Dinh Cuong,17410241.06
ACC108811,Tran Phuong Huy,11902891.07
ACC108812,Le Anh Mai,10632983.56
ACC108813,Nguyen Thi Phuong,14562099.80
ACC108814,Nguyen Minh Son,18947640.66
ACC108815,Pham Phuong Linh,16709293.07
ACC108816,Hoang Anh Anh,16637825.25
ACC108817,Le Thi Son,7173525.71
ACC108818,Pham Minh Trang,3746703.25
ACC108819,Huynh Phuong Anh,12520784.82
ACC108820,Duong Quoc Hoa,14257924.97
ACC108821,Duong Minh Phuc,3355608.90
ACC108822,Duong Dinh Binh,17282882.00
ACC108823,Duong Bao Tuan,13774454.72
ACC108824,Ngo Hoang Tuan,6204010.16
ACC108825,Ngo Duc Long,10951239.75
ACC108826,Nguyen Dinh Dung,18478132.65
ACC108827,Tran Bao Vinh,3469883.19
ACC108828,Ly Hoang Long,7532496.28
ACC108829,Ly Duc Phong,1639460.65
ACC108830,Ho Bao Binh,16288684.67
ACC108831,Bui Hoang Tam,17443340.39
ACC108832,Do Hai Khanh,5975276.57
ACC108833,Nguyen Ngoc Mai,18283079.03
ACC108834,Tran Phuong Quan,13894066.71
ACC108835,Ly Anh Dung,17407101.17
ACC108836,Nguyen Quoc Vinh,15315756.21
ACC108837,Pham Minh Quan,2801244.61
ACC108838,Pham Phuong Hung,12878366.21
ACC108839,Tran Anh Hung,19975955.24
ACC108840,Duong Ngoc Vinh,10189498.99
ACC108841,Ly Phuong Phong,13179082.88
ACC108842,Ngo Anh Binh,8406427.93
ACC108843,Duong Quoc Giang,9547875.73
ACC108844,Pham Minh Khanh,14147284.77
ACC108845,Hoang Phuong Vy,9712505.24
ACC108846,Le Khanh Vy,1241918.99
ACC108847,Le Thi Thao,12706276.07
ACC108848,Huynh Minh Minh,15433582.99
ACC108849,Vu Phuong Binh,3697362.07
ACC108850,Duong Thi Phong,1747329.63
ACC108851,Tran Minh Hung,12248373.35
ACC108852,Tran Phuong Lan,534377.81
ACC108853,Nguyen Anh Mai,16404713.62
ACC108854,Nguyen Thi Quan,19069225.63
ACC108855,Vu Hoang Tuan,5094563.81
ACC108856,Vu Hai Hoa,10682027.98
ACC108857,Hoang Thanh Minh,16030766.67
ACC108858,Huynh Van Binh,5666403.92
ACC108859,Dang Hoang Vinh,7972169.23
ACC108860,Nguyen Thanh Thao,2870865.67
ACC108861,Tran Van Khanh,17977713.01
ACC108862,Pham Hoang Cuong,19562993.39
ACC108863,Hoang Hai Tuan,12391669.13
ACC108864,Le Thanh Khanh,5096944.31
ACC108865,Pham Van Minh,3874353.69
ACC108866,Ho Bao Mai,5830437.62
ACC108867,Ho Hoang Quan,6122397.72
ACC108868,Bui Hai Quan,10318031.39
ACC108869,Do Dinh Hung,2630826.85
ACC108870,Vo Hoang Vinh,11878000.34
ACC108871,Huynh Hai Minh,17322623.96
ACC108872,Vu Thanh Binh,2371966.86
ACC108873,Dang Bao Vinh,1527781.23
ACC108874,Bui Hoang Phong,3223695.93
ACC108875,Vo Hai Phong,16343254.88
ACC108876,Dang Dinh Giang,3605333.96
ACC108877,Duong Khanh Khanh,13997658.98
ACC108878,Ly Anh Minh,1186760.33
ACC108879,Ngo Quoc Vy,18811460.52
ACC108880,Bui Khanh Quan,12828485.42
ACC108881,Bui Anh Hung,12317695.29
ACC108882,Dang Quoc Hung,9789449.48
ACC108883,Dang Ngoc Mai,19039327.66
ACC108884,Ho Khanh Thao,4227392.26
ACC108885,Ho Anh Linh,17116302.55
ACC108886,Do Quoc Mai,3823835.98
ACC108887,Do Ngoc Vy,12473894.70
ACC108888,Tran Dinh Giang,15218024.60
ACC108889,Tran Bao Hoa,8621454.13
ACC108890,Bui Minh Thao,1846298.28
ACC108891,Ho Phuong Vy,14057417.35
ACC108892,Ngo Anh Cuong,8047092.26
ACC108893,Do Quoc Thao,12093068.65
ACC108894,Ho Minh Linh,20449594.35
ACC108895,Ly Dinh Cuong,5831902.62
ACC108896,Ly Bao Tuan,16557821.74
ACC108897,Ngo Quoc Tuan,15595841.65
ACC108898,Duong Duc Minh,18036729.80
ACC108899,Pham Hai Son,12379147.28
ACC108900,Le Van Tam,13156270.47
ACC108901,Nguyen Minh Hai,21639133.46
ACC108902,Tran Phuong Lan,3734026.16
ACC108903,Hoang Thanh Tam,18911453.10
ACC108904,Hoang Van Huy,10474407.69
ACC108905,Le Duc Khanh,6530175.22
ACC108906,Pham Hai Phuong,2748734.76
ACC108907,Vu Thanh Trang,17528570.50
ACC108908,Vu Van Long,3221114.42
ACC108909,Huynh Duc Phuong,5342922.60
ACC108910,Hoang Thanh Long,7182020.11
ACC108911,Hoang Bao Binh,2170754.60
ACC108912,Pham Hoang Tam,3770457.78
ACC108913,Pham Hai Trang,5917940.76
ACC108914,Vu Thanh Anh,10514408.01
ACC108915,Vo Bao Dung,6188175.79
ACC108916,Huynh Hoang Trang,14514523.05
ACC108917,Vu Hai Long,1468818.14
ACC108918,Dang Dinh Dung,14115784.32
ACC108919,Bui Bao Vinh,8342480.54
ACC108920,Tran Hai Tam,19630101.18
ACC108921,Vo Ngoc Vinh,12256449.86
ACC108922,Vo Khanh Nam,12384519.59
ACC108923,Huynh Thi Phong,20917690.87
ACC108924,Vu Quoc Dung,1176221.25
ACC108925,Bui Ngoc Lan,17495411.28
ACC108926,Bui Khanh Quan,13705569.46
ACC108927,Dang Anh Quan,8427273.25
ACC108928,Dang Quoc Hung,18643464.12
ACC108929,Ho Ngoc Vy,3500587.26
ACC108930,Pham Thi Long,14724766.86
ACC108931,Hoang Quoc Binh,8597453.54
ACC108932,Bui Minh Tam,6866486.25
ACC108933,Do Phuong Khanh,15030228.73
ACC108934,Dang Anh Lan,5124492.66
ACC108935,Bui Quoc Quan,3137345.65
ACC108936,Ho Duc Khanh,12242057.00
ACC108937,Ngo Dinh Minh,19086680.49
ACC108938,Do Bao Vy,19169855.49
ACC108939,Ho Hoang Tam,4146710.94
ACC108940,Vo Phuong Hung,18622087.20
ACC108941,Vu Anh Hung,2711926.09
ACC108942,Vu Quoc Lan,16743344.85
ACC108943,Vu Minh Nam,4727229.86
ACC108944,Vu Ngoc Cuong,20164365.50
ACC108945,Huynh Khanh Thao,9755387.01
ACC108946,Huynh Thi Viet,3494662.24
ACC108947,Dang Minh Cuong,5809896.73
ACC108948,Bui Ngoc Hai,14352721.55
ACC108949,Vo Khanh Viet,2721743.49
ACC108950,Hoang Minh Linh,3696788.12
ACC108951,Hoang Ngoc Anh,9124298.94
ACC108952,Pham Khanh Anh,4213047.53
ACC108953,Pham Thi Thao,8300442.22
ACC108954,Bui Hoang Hoa,19041754.89
ACC108955,Bui Hai Phuc,16739572.30
ACC108956,Vo Thanh Phuc,10512416.78
ACC108957,Dang Bao Hai,12090925.13
ACC108958,Ho Hoang Phuong,15415124.70
ACC108959,Ho Hai Son,2377545.45
ACC108960,Hoang Thi Nam,15404057.61
ACC108961,Vu Quoc Viet,11336271.60
ACC108962,Vo Hai Hoa,14165472.79
ACC108963,Huynh Khanh Nam,19094078.98
ACC108964,Vu Anh Cuong,11667931.86
ACC108965,Ho Van Trang,20947052.68
ACC108966,Ngo Duc Long,4632862.51
ACC108967,Do Dinh Phuong,14022645.98
ACC108968,Ho Bao Son,5902447.37
ACC108969,Duong Van Linh,18825174.47
ACC108970,Vu Dinh Hai,8893321.96
ACC108971,Vu Bao Hoa,6613235.52
ACC108972,Bui Hoang Son,7128029.44
ACC108973,Bui Duc Huy,6180942.82
ACC108974,Dang Dinh Huy,8898628.54
ACC108975,Dang Bao Phuong,12833219.55
ACC108976,Ly Anh Dung,9498850.57
ACC108977,Ly Quoc Viet,10250827.65
ACC108978,Duong Minh Viet,9655522.00
ACC108979,Duong Phuong Nam,10211563.18
ACC108980,Do Quoc Anh,10836234.86
ACC108981,Dang Ngoc Son,12262534.91
ACC108982,Bui Phuong Huy,12483949.21
ACC108983,Ngo Anh Anh,18503771.54
ACC108984,Ngo Quoc Trang,11876106.72
ACC108985,Do Minh Trang,14531822.25
ACC108986,Ho Phuong Long,10181485.79
ACC108987,Hoang Minh Thao,8670546.55
ACC108988,Huynh Ngoc Linh,13939087.69
ACC108989,Pham Khanh Linh,2090211.09
ACC108990,Nguyen Minh Mai,18985442.42
ACC108991,Tran Phuong Son,19457815.76
ACC108992,Ly Khanh Giang,13368102.88
ACC108993,Nguyen Thi Hoa,1468251.32
ACC108994,Le Minh Son,14589184.95
ACC108995,Pham Phuong Hung,9629664.95
ACC108996,Tran Khanh Huy,16752685.36
ACC108997,Le Thi Mai,8476817.59
ACC108998,Vo Hoang Cuong,19081139.06
ACC108999,Dang Hai Hai,6449511.44
ACC109000,Ngo Ngoc Minh,15908236.36
ACC109001,Nguyen Phuong Giang,6886200.51
ACC109002,Nguyen Anh Hoa,7717701.48
ACC109003,Ly Quoc Hoa,19549537.75
ACC109004,Ly Ngoc Phong,16137659.68
ACC109005,Le Phuong Hung,3884269.86
ACC109006,Le Anh Mai,18278546.64
ACC109007,Tran Quoc Phong,12177451.84
ACC109008,Tran Ngoc Giang,17523616.55
ACC109009,Vo Dinh Viet,21076177.03
ACC109010,Ly Thi Giang,15706840.66
ACC109011,Nguyen Minh Hoa,1644037.91
ACC109012,Le Dinh Son,9928295.57
ACC109013,Pham Thanh Hung,11970332.08
ACC109014,Tran Thi Hung,8016459.00
ACC109015,Le Minh Mai,1882399.74
ACC109016,Hoang Dinh Thao,23959221.91
ACC109017,Huynh Thanh Linh,21453909.78
ACC109018,Pham Van Linh,19788625.90
ACC109019,Hoang Duc Vy,14952574.39
ACC109020,Pham Thanh Vy,429061.64
ACC109021,Le Van Anh,4261633.87
ACC109022,Le Hoang Thao,19287425.12
ACC109023,Huynh Hai Minh,7795256.98
ACC109024,Huynh Thanh Cuong,3942617.02
ACC109025,Hoang Van Thao,14928334.81
ACC109026,Hoang Hoang Viet,8282893.75
ACC109027,Vo Hai Cuong,12637057.39
ACC109028,Dang Thanh Giang,15243413.40
ACC109029,Vu Van Viet,7754760.66
ACC109030,Huynh Minh Viet,19438469.06
ACC109031,Vu Ngoc Hoa,5724681.84
ACC109032,Hoang Khanh Minh,8281541.48
ACC109033,Huynh Thi Cuong,15926331.24
ACC109034,Vo Minh Hoa,15528823.70
ACC109035,Dang Ngoc Phuc,3004858.79
ACC109036,Vu Khanh Phuc,7895791.20
ACC109037,Vo Thi Giang,19587494.91
ACC109038,Do Quoc Phuong,20361645.55
ACC109039,Do Ngoc Son,10383011.62
ACC109040,Vo Khanh Giang,16786476.06
ACC109041,Do Anh Mai,3787363.22
ACC109042,Ho Quoc Son,5676666.17
ACC109043,Bui Ngoc Son,1571480.53
ACC109044,Do Khanh Huy,11223576.22
ACC109045,Ngo Anh Anh,11592675.63
ACC109046,Duong Quoc Thao,16973894.64
ACC109047,Ho Ngoc Hung,15759948.73
ACC109048,Ngo Khanh Linh,7933273.45
ACC109049,Nguyen Anh Thao,16022714.29
ACC109050,Do Duc Linh,8737027.20
ACC109051,Do Dinh Anh,14215494.67
ACC109052,Duong Bao Viet,5819653.78
ACC109053,Duong Hoang Nam,12768998.26
ACC109054,Ngo Duc Anh,16697193.30
ACC109055,Ngo Dinh Thao,14996919.76
ACC109056,Nguyen Bao Minh,14834288.84
ACC109057,Tran Van Cuong,12199604.17
ACC109058,Ly Duc Cuong,12733419.39
ACC109059,Ly Dinh Viet,18202396.35
ACC109060,Ly Van Viet,18038540.08
ACC109061,Ngo Duc Viet,9416702.66
ACC109062,Duong Dinh Nam,19564103.17
ACC109063,Nguyen Thanh Hai,14432766.61
ACC109064,Tran Van Hoa,17384430.79
ACC109065,Ly Duc Hoa,1011330.58
ACC109066,Nguyen Hai Phuc,3596473.80
ACC109067,Pham Thanh Huy,8134381.24
ACC109068,Pham Van Phuong,8073186.11
ACC109069,Le Duc Phuc,2688902.07
ACC109070,Tran Phuong Phuong,15623122.52
ACC109071,Tran Khanh Tam,16996601.92
ACC109072,Nguyen Thi Hai,20681001.07
ACC109073,Nguyen Minh Huy,10707981.32
ACC109074,Pham Phuong Son,3155517.59
ACC109075,Hoang Khanh Trang,7266671.17
ACC109076,Le Thi Huy,19883511.47
ACC109077,Le Minh Phuong,3425428.26
ACC109078,Huynh Ngoc Trang,15492333.61
ACC109079,Vu Khanh Linh,11391639.01
ACC109080,Ngo Quoc Minh,19578949.91
ACC109081,Duong Dinh Tuan,17359169.29
ACC109082,Duong Bao Minh,7127983.31
ACC109083,Ngo Van Vy,20047854.74
ACC109084,Ngo Duc Binh,10512774.20
ACC109085,Nguyen Dinh Long,1281110.89
ACC109086,Nguyen Bao Phong,14160798.76
ACC109087,Ly Van Binh,6964134.23
ACC109088,Ly Duc Tuan,6423488.58
ACC109089,Le Dinh Phong,19174157.81
ACC109090,Nguyen Khanh Son,8846442.62
ACC109091,Nguyen Van Hung,3314262.49
ACC109092,Nguyen Minh Giang,13536761.88
ACC109093,Tran Phuong Vinh,5942704.13
ACC109094,Ly Anh Vinh,15016638.24
ACC109095,Nguyen Quoc Phong,7310933.16
ACC109096,Le Minh Hung,18875155.79
ACC109097,Pham Phuong Mai,3666105.77
ACC109098,Tran Anh Phong,20143079.40
ACC109099,Le Thi Quan,16168155.97
ACC109100,Dang Dinh Mai,7052534.45
ACC109101,Bui Bao Quan,2300824.96
ACC109102,Vo Hoang Son,9217997.54
ACC109103,Dang Duc Hung,17659004.42
ACC109104,Ho Dinh Vy,18343220.15
ACC109105,Ho Bao Thao,11346071.30
ACC109106,Bui Hoang Hung,19062679.69
ACC109107,Do Duc Linh,15282391.25
ACC109108,Nguyen Hai Phong,9673346.02
ACC109109,Tran Thanh Giang,1539192.15
ACC109110,Dang Duc Vy,3833338.25
ACC109111,Ho Dinh Khanh,17152530.89
ACC109112,Ngo Thanh Minh,6417955.08
ACC109113,Do Van Vy,14028795.61
ACC109114,Do Duc Thao,12581440.79
ACC109115,Duong Dinh Minh,14146931.22
ACC109116,Ly Thanh Cuong,6483804.95
ACC109117,Ngo Van Cuong,2799392.93
ACC109118,Duong Duc Tuan,12770416.49
ACC109119,Ngo Hai Huy,11507292.61
ACC109120,Huynh Bao Trang,13173196.79
ACC109121,Huynh Hoang Viet,11643604.81
ACC109122,Dang Hai Dung,6354282.73
ACC109123,Dang Thanh Hai,4987738.03
ACC109124,Vo Bao Viet,15668976.53
ACC109125,Vo Hoang Nam,7918756.16
ACC109126,Do Hai Hai,18590713.96
ACC109127,Ho Thanh Lan,17386765.20
ACC109128,Bui Bao Lan,4323972.66
ACC109129,Bui Hoang Phuc,4403196.49
ACC109130,Bui Dinh Phuc,16251888.15
ACC109131,Vo Bao Quan,8591875.11
ACC109132,Dang Hoang Hai,12971107.76
ACC109133,Do Duc Phuong,16238743.82
ACC109134,Ho Dinh Tam,7896882.07
ACC109135,Bui Bao Tam,5554302.62
ACC109136,Do Hoang Khanh,13210364.66
ACC109137,Duong Duc Binh,14731830.75
ACC109138,Duong Dinh Trang,14596892.42
ACC109139,Ngo Bao Huy,17204240.70
ACC109140,Ho Quoc Trang,19569587.39
ACC109141,Ho Minh Long,9719054.62
ACC109142,Do Phuong Phuong,13852424.32
ACC109143,Do Anh Tam,11498172.81
ACC109144,Duong Quoc Long,15558896.57
ACC109145,Ly Minh Binh,702566.05
ACC109146,Ngo Phuong Binh,13743489.70
ACC109147,Ngo Anh Trang,12494164.50
ACC109148,Nguyen Quoc Nam,2051954.84
ACC109149,Tran Minh Dung,22988797.04
ACC109150,Ho Khanh Long,7368369.99
ACC109151,Duong Van Dung,1892482.03
ACC109152,Ly Duc Vinh,19518402.93
ACC109153,Ngo Dinh Vinh,7387207.53
ACC109154,Duong Thanh Phong,3886061.62
ACC109155,Tran Van Hung,2487310.93
ACC109156,Tran Duc Lan,14541150.66
ACC109157,Nguyen Dinh Nam,13088530.67
ACC109158,Nguyen Thanh Quan,3738225.08
ACC109159,Pham Van Lan,17493241.71
ACC109160,Nguyen Duc Lan,13848345.12
ACC109161,Tran Hai Quan,15936608.80
ACC109162,Pham Thanh Khanh,4388260.57
ACC109163,Hoang Van Phuong,17858730.91
ACC109164,Le Hoang Quan,19271726.92
ACC109165,Pham Hai Tam,5368169.69
ACC109166,Vu Thanh Phuong,15043072.23
ACC109167,Vu Van Binh,7464840.16
ACC109168,Hoang Hoang Tam,15762900.67
ACC109169,Huynh Hai Khanh,15743048.25
ACC109170,Hoang Bao Tuan,2808789.90
ACC109171,Pham Hoang Khanh,11311639.91
ACC109172,Pham Hai Phuong,10803316.68
ACC109173,Vu Dinh Tuan,16260081.71
ACC109174,Vo Bao Long,11798830.91
ACC109175,Huynh Hoang Long,18864105.42
ACC109176,Huynh Hai Binh,2914403.74
ACC109177,Dang Ngoc Vinh,11154394.61
ACC109178,Bui Khanh Phong,10234034.96
ACC109179,Vo Hoang Binh,8479929.67
ACC109180,Vu Ngoc Phong,18831825.12
ACC109181,Vo Phuong Dung,14408626.03
ACC109182,Huynh Anh Giang,10881913.83
ACC109183,Vu Quoc Vinh,18715181.35
ACC109184,Bui Ngoc Quan,17024184.13
ACC109185,Bui Phuong Hung,12751771.42
ACC109186,Vo Anh Vinh,16452167.31
ACC109187,Dang Quoc Phong,19936037.22
ACC109188,Ho Ngoc Hung,6558892.59
ACC109189,Ho Phuong Lan,1101986.17
ACC109190,Bui Van Vy,17442519.69
ACC109191,Bui Duc Lan,5256844.20
ACC109192,Do Dinh Quan,3067746.83
ACC109193,Dang Bao Quan,16724683.01
ACC109194,Dang Van Hung,16578556.97
ACC109195,Ho Duc Vy,15524498.14
ACC109196,Ngo Dinh Thao,11594866.91
ACC109197,Do Bao Thao,17213111.28
ACC109198,Ho Van Khanh,14427155.45
ACC109199,Duong Duc Binh,17461710.02
ACC109200,Bui Van Anh,13886043.89
ACC109201,Dang Hoang Son,9020472.53
ACC109202,Dang Hai Huy,16683968.10
ACC109203,Ho Thanh Anh,4189395.59
ACC109204,Ngo Van Trang,1537399.99
ACC109205,Do Hoang Trang,17597335.91
ACC109206,Do Hai Linh,6055624.73
ACC109207,Tran Ngoc Phuc,12347564.27
ACC109208,Tran Khanh Hai,9984018.30
ACC109209,Nguyen Thi Hai,13933704.95
ACC109210,Ho Dinh Viet,14068948.50
ACC109211,Ngo Bao Nam,5495622.52
ACC109212,Do Hoang Anh,14523472.50
ACC109213,Ho Hai Dung,7063033.19
ACC109214,Ly Ngoc Nam,12632301.45
ACC109215,Ly Khanh Phuc,1744707.43
ACC109216,Ngo Thi Dung,6160052.51
ACC109217,Duong Quoc Viet,18014319.28
ACC109218,Pham Ngoc Long,6015291.98
ACC109219,Hoang Phuong Binh,2905667.04
ACC109220,Ho Quoc Nam,17555229.89
ACC109221,Ly Ngoc Hai,13520451.42
ACC109222,Nguyen Phuong Lan,2580707.34
ACC109223,Duong Anh Lan,20360357.42
ACC109224,Duong Quoc Phuc,10346315.61
ACC109225,Tran Ngoc Huy,8957904.72
ACC109226,Le Phuong Phuong,19507720.44
ACC109227,Nguyen Anh Phuong,10031188.66
ACC109228,Tran Quoc Tam,12892982.76
ACC109229,Vu Duc Vinh,17470048.09
ACC109230,Duong Bao Tam,8909745.11
ACC109231,Ly Van Khanh,4824882.54
ACC109232,Le Duc Binh,12764018.30
ACC109233,Le Dinh Trang,5253113.19
ACC109234,Nguyen Bao Huy,12839789.93
ACC109235,Tran Van Phuong,14824206.20
ACC109236,Hoang Duc Trang,11189361.29
ACC109237,Hoang Dinh Long,13798776.09
ACC109238,Pham Bao Long,19283500.78
ACC109239,Pham Van Binh,7666980.25
ACC109240,Ngo Ngoc Minh,8235530.79
ACC109241,Do Khanh Minh,12447238.93
ACC109242,Ho Thi Cuong,13648759.15
ACC109243,Duong Quoc Hoa,14713447.53
ACC109244,Ly Ngoc Phong,9107591.85
ACC109245,Ngo Khanh Cuong,11987829.16
ACC109246,Duong Thi Tuan,4027148.49
ACC109247,Tran Quoc Phong,5468215.44
ACC109248,Tran Ngoc Giang,4885764.90
ACC109249,Ly Khanh Giang,18013585.66
ACC109250,Ly Hoang Giang,21288290.74
ACC109251,Ly Hai Huy,14594883.83
ACC109252,Duong Dinh Hoa,9373582.26
ACC109253,Duong Bao Phong,4790971.35
ACC109254,Tran Hoang Hung,8191650.87
ACC109255,Le Duc Mai,9810596.12
ACC109256,Nguyen Dinh Mai,7528593.09
ACC109257,Nguyen Bao Son,8501830.16
ACC109258,Pham Hoang Linh,17907053.95
ACC109259,Hoang Duc Anh,17152128.76
ACC109260,Ly Bao Huy,19601311.63
ACC109261,Tran Van Anh,4286983.30
ACC109262,Le Duc Thao,2658417.38
ACC109263,Nguyen Dinh Hung,10812511.14
ACC109264,Tran Thanh Linh,20303529.26
ACC109265,Hoang Anh Thao,4527018.97
ACC109266,Hoang Quoc Viet,14705703.79
ACC109267,Le Dinh Linh,12465711.25
ACC109268,Pham Thanh Anh,7584310.71
ACC109269,Vu Anh Viet,3622109.70
ACC109270,Tran Minh Anh,17304676.76
ACC109271,Tran Phuong Thao,4762215.97
ACC109272,Hoang Anh Minh,8183838.71
ACC109273,Huynh Thi Cuong,18668449.18
