ACC107511,72572.66
ACC107512,98603.78
ACC107513,75546.28
ACC107514,48252.60
ACC107515,82109.80
ACC107516,80994.73
ACC107517,81170.77
ACC107518,92144.00
ACC107519,67546.81
ACC107520,97613.77
ACC107521,96332.66
ACC107522,90864.53
ACC107523,61390.11
ACC107524,64820.49
ACC107525,65420.29
ACC107526,92520.83
ACC107527,79945.95
ACC107528,98337.16
ACC107529,76108.70
ACC107530,80716.29
ACC107531,74945.06
ACC107532,71766.78
ACC107533,80519.90
ACC107534,99803.67
ACC107535,66751.94
ACC107536,55351.95
ACC107537,68170.47
ACC107538,50587.32
ACC107539,52390.13
ACC107540,51069.66
ACC107541,81429.66
ACC107542,84037.63
ACC107543,51388.95
ACC107544,90250.83
ACC107545,97557.39
ACC107546,89186.41
ACC107547,73409.13
ACC107548,73292.03
ACC107549,55588.78
ACC107550,86405.83
ACC107551,77633.54
ACC107552,93655.22
ACC107553,71820.26
ACC107554,91324.29
ACC107555,75873.37
ACC107556,79236.06
ACC107557,97960.26
ACC107558,59117.97
ACC107559,82086.12
ACC107560,67019.89
ACC107561,95311.80
ACC107562,77893.61
ACC107563,79525.67
ACC107564,89115.81
ACC107565,65538.14
ACC107566,68651.38
ACC107567,56944.23
ACC107568,96559.69
ACC107569,61688.76
ACC107570,65206.37
ACC107571,53372.64
ACC107572,59350.16
ACC107573,70299.26
ACC107574,94368.75
ACC107575,86641.25
ACC107576,95064.07
ACC107577,54264.59
ACC107578,74981.59
ACC107579,55053.88
ACC107580,96458.20
ACC107581,67230.30
ACC107582,100999.67
ACC107583,96521.06
ACC107584,53133.98
ACC107585,102760.34
ACC107586,71941.99
ACC107587,79147.24
ACC107588,59558.77
ACC107589,53338.13
ACC107590,56468.85
ACC107591,67637.78
ACC107592,53940.36
ACC107593,93808.11
ACC107594,90338.26
ACC107595,60648.59
ACC107596,96645.38
ACC107597,70216.05
ACC107598,89455.30
ACC107599,77423.73
ACC107600,73113.39
ACC107601,80320.25
ACC107602,71709.13
ACC107603,79026.75
ACC107604,87258.81
ACC107605,67532.78
ACC107606,74060.40
ACC107607,92742.23
ACC107608,59372.17
ACC107609,54087.56
ACC107610,82861.33
ACC107611,67325.81
ACC107612,100278.78
ACC107613,58918.56
ACC107614,85625.08
ACC107615,77308.62
ACC107616,73398.82
ACC107617,92609.25
ACC107618,65879.09
ACC107619,62565.10
ACC107620,61749.49
ACC107621,54089.49
ACC107622,89157.81
ACC107623,55120.02
ACC107624,87878.41
ACC107625,76128.54
ACC107626,96535.36
ACC107627,85009.62
ACC107628,86130.84
ACC107629,86565.25
ACC107630,81632.25
ACC107631,61452.06
ACC107632,65352.32
ACC107633,58525.46
ACC107634,56445.65
ACC107635,68557.16
ACC107636,84119.84
ACC107637,81535.70
ACC107638,51393.76
ACC107639,55033.08
ACC107640,62277.90
ACC107641,55252.12
ACC107642,65462.88
ACC107643,61033.59
ACC107644,73024.07
ACC107645,56920.56
ACC107646,58416.17
ACC107647,80939.16
ACC107648,75156.46
ACC107649,104523.40
ACC107650,99833.50
ACC107651,77028.18
ACC107652,92548.31
ACC107653,90004.45
ACC107654,63810.29
ACC107655,99909.35
ACC107656,62502.69
ACC107657,99434.76
ACC107658,98709.44
ACC107659,89989.71
ACC107660,61546.26
ACC107661,64418.27
ACC107662,99537.12
ACC107663,79297.43
ACC107664,92605.46
ACC107665,56729.80
ACC107666,57790.04
ACC107667,52975.76
ACC107668,62437.46
ACC107669,94067.26
ACC107670,92705.46
ACC107671,69329.45
ACC107672,102376.70
ACC107673,89835.67
ACC107674,80589.69
ACC107675,82087.83
ACC107676,55327.24
ACC107677,57248.06
ACC107678,61568.76
ACC107679,94762.92
ACC107680,90479.60
ACC107681,92755.96
ACC107682,87523.05
ACC107683,92674.76
ACC107684,56631.44
ACC107685,67217.75
ACC107686,57065.64
ACC107687,60839.79
ACC107688,65362.84
ACC107689,87998.99
ACC107690,88905.70
ACC107691,87747.73
ACC107692,66189.46
ACC107693,64398.05
ACC107694,74243.71
ACC107695,73320.69
ACC107696,59189.19
ACC107697,99097.95
ACC107698,56891.61
ACC107699,50354.24
ACC107700,81027.36
ACC107701,87223.38
ACC107702,98683.07
ACC107703,89011.57
ACC107704,66051.11
ACC107705,58527.80
ACC107706,65049.62
ACC107707,81673.38
ACC107708,73905.80
ACC107709,92495.93
ACC107710,96075.85
ACC107711,99903.00
ACC107712,64204.24
ACC107713,81268.40
ACC107714,99397.09
ACC107715,73901.25
ACC107716,61133.05
ACC107717,52793.49
ACC107718,81736.20
ACC107719,89520.36
ACC107720,57840.32
ACC107721,59487.02
ACC107722,55752.63
ACC107723,95401.83
ACC107724,60383.26
ACC107725,97452.05
ACC107726,73828.76
ACC107727,88026.42
ACC107728,76273.21
ACC107729,84858.35
ACC107730,79871.60
ACC107731,61977.76
ACC107732,67004.64
ACC107733,71456.22
ACC107734,57230.75
ACC107735,87521.54
ACC107736,99921.73
ACC107737,55503.16
ACC107738,89449.04
ACC107739,57435.94
ACC107740,93607.78
ACC107741,71961.34
ACC107742,70034.67
ACC107743,77137.87
ACC107744,55343.57
ACC107745,81656.62
ACC107746,85929.56
ACC107747,52359.55
ACC107748,58389.26
ACC107749,96762.60
ACC107750,80852.73
ACC107751,74440.96
ACC107752,57976.50
ACC107753,50723.99
ACC107754,92264.62
ACC107755,95568.82
ACC107756,53427.97
ACC107757,82771.53
ACC107758,81881.99
ACC107759,89431.29
ACC107760,59318.52
ACC107761,88527.67
ACC107762,66048.67
ACC107763,57808.35
ACC107764,64197.52
ACC107765,87851.83
ACC107766,76354.92
ACC107767,58043.95
ACC107768,52695.72
ACC107769,87566.30
ACC107770,76549.92
ACC107771,81442.71
ACC107772,60608.89
ACC107773,90287.85
ACC107774,61861.41
ACC107775,83629.10
ACC107776,82239.02
ACC107777,77861.41
ACC107778,95217.21
ACC107779,76000.86
ACC107780,67535.57
ACC107781,49932.36
ACC107782,61000.38
ACC107783,96964.18
ACC107784,49103.39
ACC107785,52931.62
ACC107786,60662.60
ACC107787,65199.51
ACC107788,63446.90
ACC107789,77889.29
ACC107790,54908.82
ACC107791,85720.04
ACC107792,96583.99
ACC107793,88819.56
ACC107794,72257.65
ACC107795,85357.42
ACC107796,58817.91
ACC107797,95403.58
ACC107798,51418.38
ACC107799,52179.49
ACC107800,79560.62
ACC107801,96626.78
ACC107802,80394.19
ACC107803,59160.77
ACC107804,101566.43
ACC107805,99285.42
ACC107806,84135.73
ACC107807,85118.39
ACC107808,94563.43
ACC107809,85218.86
ACC107810,56222.62
ACC107811,93222.25
ACC107812,54715.38
ACC107813,95203.68
ACC107814,64530.25
ACC107815,87163.85
ACC107816,52203.03
ACC107817,94536.96
ACC107818,75485.91
ACC107819,60804.32
ACC107820,54505.25
ACC107821,61021.96
ACC107822,94760.04
ACC107823,55923.31
ACC107824,86159.13
ACC107825,90339.37
ACC107826,76632.01
ACC107827,93247.00
ACC107828,56331.38
ACC107829,88706.60
ACC107830,64276.86
ACC107831,78328.51
ACC107832,96112.10
ACC107833,81993.61
ACC107834,62494.45
ACC107835,78185.21
ACC107836,61744.45
ACC107837,61863.22
ACC107838,69649.33
ACC107839,66638.28
ACC107840,72166.87
ACC107841,96107.88
ACC107842,59995.46
ACC107843,59246.84
ACC107844,80208.55
ACC107845,98009.91
ACC107846,67729.26
ACC107847,80662.05
ACC107848,65937.59
ACC107849,66451.90
ACC107850,93191.40
ACC107851,94714.66
ACC107852,67636.68
ACC107853,95004.04
ACC107854,90267.89
ACC107855,85038.37
ACC107856,68025.66
ACC107857,56452.38
ACC107858,81091.21
ACC107859,69159.55
ACC107860,61781.36
ACC107861,99879.84
ACC107862,101232.82
ACC107863,75586.67
ACC107864,85338.36
ACC107865,53598.93
ACC107866,70045.31
ACC107867,69207.98
ACC107868,91578.72
ACC107869,54722.45
ACC107870,91999.65
ACC107871,97759.46
ACC107872,56930.51
ACC107873,72017.81
ACC107874,90314.53
ACC107875,77212.94
ACC107876,89900.99
ACC107877,78410.86
ACC107878,89889.93
ACC107879,81290.18
ACC107880,93097.04
ACC107881,72638.91
ACC107882,49939.29
ACC107883,65602.09
ACC107884,73305.79
ACC107885,84416.80
ACC107886,91366.06
ACC107887,98550.63
ACC107888,89413.08
ACC107889,105277.61
ACC107890,82409.11
ACC107891,96022.30
ACC107892,61938.36
ACC107893,113339.48
ACC107894,65556.43
ACC107895,68796.92
ACC107896,73456.50
ACC107897,82351.94
ACC107898,97512.59
ACC107899,94908.08
ACC107900,54761.45
ACC107901,80818.93
ACC107902,78363.86
ACC107903,98991.43
ACC107904,83582.11
ACC107905,89626.27
ACC107906,73728.49
ACC107907,66301.89
ACC107908,59898.29
ACC107909,100184.79
ACC107910,88082.12
ACC107911,99078.00
ACC107912,74718.26
ACC107913,86667.43
ACC107914,98258.75
ACC107915,64109.36
ACC107916,81688.97
ACC107917,89492.82
ACC107918,95207.15
ACC107919,94859.97
ACC107920,97719.62
ACC107921,93988.60
ACC107922,52022.33
ACC107923,76211.36
ACC107924,88052.00
ACC107925,80322.40
ACC107926,98762.37
ACC107927,91891.04
ACC107928,87909.40
ACC107929,73128.54
ACC107930,90247.99
ACC107931,98381.13
ACC107932,80399.31
ACC107933,71551.76
ACC107934,73195.35
ACC107935,99758.24
ACC107936,70158.29
ACC107937,72520.58
ACC107938,63720.55
ACC107939,89158.22
ACC107940,98782.50
ACC107941,78499.16
ACC107942,75854.21
ACC107943,87481.25
ACC107944,50879.28
ACC107945,51939.59
ACC107946,58475.44
ACC107947,56552.49
ACC107948,75773.40
ACC107949,66279.63
ACC107950,81540.44
ACC107951,82724.51
ACC107952,57506.69
ACC107953,62130.61
ACC107954,50741.78
ACC107955,97925.50
ACC107956,69121.58
ACC107957,78365.04
ACC107958,97777.61
ACC107959,86076.77
ACC107960,64692.78
ACC107961,64758.91
ACC107962,62812.22
ACC107963,98483.98
ACC107964,54967.60
ACC107965,61187.04
ACC107966,55637.96
ACC107967,77318.93
ACC107968,53875.09
ACC107969,91025.32
ACC107970,93257.93
ACC107971,50309.27
ACC107972,50739.99
ACC107973,51022.83
ACC107974,55492.56
ACC107975,63365.18
ACC107976,58056.36
ACC107977,73565.11
ACC107978,70170.20
ACC107979,86359.50
ACC107980,76411.73
ACC107981,50815.40
ACC107982,74569.17
ACC107983,87284.01
ACC107984,89087.97
ACC107985,70999.56
ACC107986,63966.57
ACC107987,65797.54
ACC107988,50473.51
ACC107989,98079.51
ACC107990,93530.52
ACC107991,69148.61
ACC107992,70555.37
ACC107993,51561.01
ACC107994,64737.54
ACC107995,94010.57
ACC107996,85748.54
ACC107997,98897.08
ACC107998,82816.42
ACC107999,80530.33
ACC108000,62601.56
ACC108001,97032.19
ACC108002,76753.25
ACC108003,62115.97
ACC108004,72155.81
ACC108005,75185.96
ACC108006,52365.07
ACC108007,96787.36
ACC108008,53087.19
ACC108009,105214.55
ACC108010,60597.85
ACC108011,89118.85
ACC108012,90509.98
ACC108013,65320.61
ACC108014,83015.66
ACC108015,62819.52
ACC108016,64867.10
ACC108017,66451.74
ACC108018,87574.48
ACC108019,77279.14
ACC108020,97989.66
ACC108021,83105.30
ACC108022,100316.27
ACC108023,56834.94
ACC108024,59423.44
ACC108025,79966.18
ACC108026,78605.36
ACC108027,62298.16
ACC108028,91703.90
ACC108029,60305.96
ACC108030,58659.72
ACC108031,55868.58
ACC108032,109008.14
ACC108033,82725.58
ACC108034,77443.04
ACC108035,79941.99
ACC108036,76520.33
ACC108037,67991.46
ACC108038,87563.96
ACC108039,75222.66
ACC108040,61025.13
ACC108041,92047.24
ACC108042,75888.58
ACC108043,77423.15
ACC108044,68594.95
ACC108045,82995.64
ACC108046,91142.66
ACC108047,78634.81
ACC108048,83073.12
ACC108049,55651.81
ACC108050,63440.64
ACC108051,76734.31
ACC108052,80636.00
ACC108053,68716.66
ACC108054,96749.29
ACC108055,50546.42
ACC108056,56346.34
ACC108057,96486.85
ACC108058,95674.67
ACC108059,86471.54
ACC108060,91315.18
ACC108061,66453.24
ACC108062,73266.54
ACC108063,93698.13
ACC108064,86403.86
ACC108065,88334.25
ACC108066,53163.53
ACC108067,64403.17
ACC108068,85744.34
ACC108069,86544.57
ACC108070,70995.72
ACC108071,86043.34
ACC108072,69849.80
ACC108073,80137.10
ACC108074,74456.05
ACC108075,78663.41
ACC108076,56170.49
ACC108077,61696.47
ACC108078,96216.94
ACC108079,65938.72
ACC108080,50736.41
ACC108081,82785.34
ACC108082,53240.22
ACC108083,73440.53
ACC108084,69206.27
ACC108085,99913.55
ACC108086,68591.45
ACC108087,90128.51
ACC108088,59616.67
ACC108089,84425.46
ACC108090,93189.16
ACC108091,79157.77
ACC108092,85090.69
ACC108093,58870.83
ACC108094,67318.13
ACC108095,61112.83
ACC108096,80951.12
ACC108097,82465.98
ACC108098,80523.31
ACC108099,53763.54
ACC108100,59583.45
ACC108101,101939.43
ACC108102,99758.69
ACC108103,61393.71
ACC108104,66163.55
ACC108105,65150.58
ACC108106,88984.67
ACC108107,86638.35
ACC108108,101899.18
ACC108109,82709.19
ACC108110,73437.19
ACC108111,74710.78
ACC108112,98217.47
ACC108113,91970.20
ACC108114,101388.77
ACC108115,107369.70
ACC108116,72951.98
ACC108117,56765.93
ACC108118,59007.03
ACC108119,64614.25
ACC108120,68259.18
ACC108121,92259.60
ACC108122,88153.39
ACC108123,66185.63
ACC108124,91034.11
ACC108125,67100.54
ACC108126,68934.38
ACC108127,56690.13
ACC108128,95564.98
ACC108129,71092.95
ACC108130,63689.77
ACC108131,77933.81
ACC108132,72295.32
ACC108133,56604.06
ACC108134,75847.26
ACC108135,58840.12
ACC108136,67001.87
ACC108137,56073.46
ACC108138,65320.28
ACC108139,80156.41
ACC108140,99977.61
ACC108141,64513.54
ACC108142,92291.85
ACC108143,58360.99
ACC108144,50557.87
ACC108145,49746.28
ACC108146,60066.18
ACC108147,99432.32
ACC108148,98318.93
ACC108149,101699.08
ACC108150,82519.61
ACC108151,76692.41
ACC108152,97254.04
ACC108153,81392.77
ACC108154,76545.94
ACC108155,75525.19
ACC108156,73904.47
ACC108157,72363.78
ACC108158,61695.78
ACC108159,76875.65
ACC108160,65256.26
ACC108161,55135.43
ACC108162,71232.83
ACC108163,68355.68
ACC108164,96236.02
ACC108165,56940.57
ACC108166,99647.45
ACC108167,89530.34
ACC108168,53190.90
ACC108169,96713.24
ACC108170,103245.72
ACC108171,56967.17
ACC108172,77981.07
ACC108173,60906.54
ACC108174,62424.72
ACC108175,100443.05
ACC108176,94436.12
ACC108177,54106.61
ACC108178,50186.31
ACC108179,99559.62
ACC108180,87970.86
ACC108181,73739.97
ACC108182,89328.05
ACC108183,52553.71
ACC108184,94534.26
ACC108185,93113.87
ACC108186,66928.75
ACC108187,81275.07
ACC108188,78591.16
ACC108189,83685.04
ACC108190,95101.27
ACC108191,76453.13
ACC108192,62658.40
ACC108193,81454.88
ACC108194,65885.05
ACC108195,54599.78
ACC108196,73723.11
ACC108197,85575.34
ACC108198,99031.01
ACC108199,61992.40
ACC108200,81619.88
ACC108201,99927.01
ACC108202,83588.52
ACC108203,54739.30
ACC108204,65973.10
ACC108205,95052.52
ACC108206,102791.02
ACC108207,103947.90
ACC108208,54095.20
ACC108209,95518.49
ACC108210,57045.74
ACC108211,80567.29
ACC108212,98051.13
ACC108213,78610.83
ACC108214,48354.55
ACC108215,82398.59
ACC108216,52190.87
ACC108217,95704.54
ACC108218,98224.09
ACC108219,54166.08
ACC108220,68283.93
ACC108221,58672.91
ACC108222,71966.74
ACC108223,80958.15
ACC108224,97199.85
ACC108225,51501.40
ACC108226,71694.24
ACC108227,66567.86
ACC108228,51434.73
ACC108229,52593.44
ACC108230,77157.40
ACC108231,89619.95
ACC108232,63938.94
ACC108233,97228.11
ACC108234,65203.11
ACC108235,92399.16
ACC108236,54107.70
ACC108237,84010.21
ACC108238,66208.42
ACC108239,90261.18
ACC108240,60406.34
ACC108241,96715.56
ACC108242,73003.58
ACC108243,82679.86
ACC108244,86303.05
ACC108245,71481.80
ACC108246,101176.52
ACC108247,65168.72
ACC108248,87529.53
ACC108249,101749.95
ACC108250,100939.94
ACC108251,84903.86
ACC108252,60943.51
ACC108253,67216.38
ACC108254,79740.28
ACC108255,60144.60
ACC108256,89790.53
ACC108257,63458.14
ACC108258,71637.48
ACC108259,54512.44
ACC108260,85544.67
ACC108261,68058.12
ACC108262,48805.37
ACC108263,53538.43
ACC108264,65436.14
ACC108265,83346.02
ACC108266,97428.81
ACC108267,96369.60
ACC108268,85496.65
ACC108269,89805.07
ACC108270,59419.64
ACC108271,82463.74
ACC108272,81795.81
ACC108273,72436.62
ACC108274,81622.14
ACC108275,60304.12
ACC108276,92289.77
ACC108277,92441.19
ACC108278,75818.86
ACC108279,61835.96
ACC108280,65692.63
ACC108281,69099.09
ACC108282,80388.12
ACC108283,69660.35
ACC108284,93733.34
ACC108285,80342.47
ACC108286,61263.47
ACC108287,98605.66
ACC108288,98293.72
ACC108289,91536.82
ACC108290,84445.04
ACC108291,89079.72
ACC108292,85408.26
ACC108293,57526.00
ACC108294,58460.09
ACC108295,95769.19
ACC108296,66414.33
ACC108297,99546.52
ACC108298,91521.65
ACC108299,79567.36
ACC108300,92789.13
ACC108301,76212.93
ACC108302,79084.65
ACC108303,60137.52
ACC108304,61884.59
ACC108305,83153.68
ACC108306,62920.92
ACC108307,89367.06
ACC108308,74312.31
ACC108309,62871.45
ACC108310,67693.61
ACC108311,67916.16
ACC108312,67249.83
ACC108313,79278.09
ACC108314,78110.16
ACC108315,103557.21
ACC108316,77048.57
ACC108317,91019.38
ACC108318,51887.08
ACC108319,59339.13
ACC108320,75546.50
ACC108321,84725.57
ACC108322,92588.09
ACC108323,89309.42
ACC108324,90704.50
ACC108325,74703.37
ACC108326,64038.44
ACC108327,53692.54
ACC108328,85130.53
ACC108329,93157.55
ACC108330,58674.35
ACC108331,95034.87
ACC108332,79138.50
ACC108333,72572.93
ACC108334,85052.84
ACC108335,94211.98
ACC108336,73692.50
ACC108337,85510.51
ACC108338,78005.63
ACC108339,92408.03
ACC108340,93725.38
ACC108341,62053.09
ACC108342,81565.43
ACC108343,60931.14
ACC108344,94242.74
ACC108345,89152.79
ACC108346,94814.56
ACC108347,96686.97
ACC108348,99295.16
ACC108349,69529.04
ACC108350,71946.98
ACC108351,98211.12
ACC108352,59457.48
ACC108353,60206.85
ACC108354,72232.47
ACC108355,79931.81
ACC108356,73311.75
ACC108357,96870.54
ACC108358,91474.79
ACC108359,64115.14
ACC108360,68861.16
ACC108361,95131.38
ACC108362,83453.14
ACC108363,59349.09
ACC108364,71719.77
ACC108365,71008.14
ACC108366,91117.11
ACC108367,66261.01
ACC108368,89622.46
ACC108369,84082.93
ACC108370,93694.90
ACC108371,97144.80
ACC108372,86274.62
ACC108373,104112.55
ACC108374,85511.53
ACC108375,68250.56
ACC108376,89557.88
ACC108377,59373.77
ACC108378,65635.68
ACC108379,64762.95
ACC108380,94844.42
ACC108381,65978.29
ACC108382,97756.81
ACC108383,86981.98
ACC108384,73020.89
ACC108385,55565.56
ACC108386,52410.47
ACC108387,70543.98
ACC108388,57877.15
ACC108389,93478.16
ACC108390,104370.66
ACC108391,83760.19
ACC108392,82461.27
ACC108393,61739.10
ACC108394,89797.85
ACC108395,57757.04
ACC108396,82779.57
ACC108397,67530.85
ACC108398,89084.54
ACC108399,72859.80
ACC108400,82907.74
ACC108401,55433.12
ACC108402,64988.27
ACC108403,77191.34
ACC108404,102634.43
ACC108405,59944.19
ACC108406,65345.29
ACC108407,98466.42
ACC108408,98984.92
ACC108409,69251.61
ACC108410,64695.62
ACC108411,54604.58
ACC108412,75632.07
ACC108413,66943.22
ACC108414,52489.36
ACC108415,75831.54
ACC108416,60532.51
ACC108417,77369.17
ACC108418,60585.68
ACC108419,70440.69
ACC108420,96559.78
ACC108421,50884.41
ACC108422,74767.48
ACC108423,94957.32
ACC108424,87037.53
ACC108425,68078.65
ACC108426,61909.26
ACC108427,82486.31
ACC108428,72770.12
ACC108429,70270.73
ACC108430,94450.36
ACC108431,61387.01
ACC108432,60719.68
ACC108433,84595.63
ACC108434,77927.49
ACC108435,59775.59
ACC108436,72546.52
ACC108437,57299.92
ACC108438,95252.12
ACC108439,64572.32
ACC108440,90594.73
ACC108441,65971.12
ACC108442,55583.08
ACC108443,54114.22
ACC108444,67372.75
ACC108445,93631.41
ACC108446,68080.12
ACC108447,90683.64
ACC108448,100240.28
ACC108449,69968.20
ACC108450,93840.78
ACC108451,53525.85
ACC108452,90955.65
ACC108453,87862.50
ACC108454,98959.53
ACC108455,92074.77
ACC108456,83655.90
ACC108457,95932.16
ACC108458,89461.74
ACC108459,94156.72
ACC108460,99111.88
ACC108461,58812.07
ACC108462,86277.33
ACC108463,78008.88
ACC108464,65691.08
ACC108465,65409.18
ACC108466,85766.06
ACC108467,63452.52
ACC108468,56553.20
ACC108469,95533.13
ACC108470,72255.05
ACC108471,91047.18
ACC108472,81356.27
ACC108473,88112.51
ACC108474,90275.78
ACC108475,55487.40
ACC108476,98991.95
ACC108477,97458.60
ACC108478,53166.69
ACC108479,93930.73
ACC108480,89663.26
ACC108481,86944.70
ACC108482,89920.50
ACC108483,59475.47
ACC108484,86064.38
ACC108485,79764.44
ACC108486,53141.50
ACC108487,60827.73
ACC108488,92207.63
ACC108489,66441.58
ACC108490,83157.12
ACC108491,91037.42
ACC108492,86607.50
ACC108493,83606.91
ACC108494,66380.24
ACC108495,90847.62
ACC108496,87448.16
ACC108497,99216.71
ACC108498,82473.93
ACC108499,51955.46
ACC108500,59000.68
ACC108501,84029.45
ACC108502,70463.38
ACC108503,81989.39
ACC108504,85349.37
ACC108505,56098.53
ACC108506,55438.15
ACC108507,52718.97
ACC108508,77237.68
ACC108509,91076.58
ACC108510,58221.17
ACC108511,85514.31
ACC108512,77013.99
ACC108513,96400.91
ACC108514,79389.02
ACC108515,60043.06
ACC108516,78785.27
ACC108517,96801.74
ACC108518,68401.22
ACC108519,88253.69
ACC108520,63440.06
ACC108521,62638.68
ACC108522,68084.33
ACC108523,85749.80
ACC108524,74953.11
ACC108525,73913.23
ACC108526,90736.03
ACC108527,94690.60
ACC108528,60892.45
ACC108529,58713.33
ACC108530,96521.24
ACC108531,80003.42
ACC108532,93729.25
ACC108533,77268.33
ACC108534,68349.93
ACC108535,90957.31
ACC108536,66982.51
ACC108537,52586.74
ACC108538,75150.08
ACC108539,97574.62
ACC108540,88496.64
ACC108541,96831.62
ACC108542,82910.24
ACC108543,96772.36
ACC108544,54768.94
ACC108545,52486.00
ACC108546,79913.02
ACC108547,97274.11
ACC108548,95707.16
ACC108549,75496.25
ACC108550,76956.20
ACC108551,60551.17
ACC108552,60813.81
ACC108553,62774.51
ACC108554,58920.02
ACC108555,76709.20
ACC108556,65750.84
ACC108557,92746.72
ACC108558,77554.71
ACC108559,97981.54
ACC108560,55453.47
ACC108561,86739.36
ACC108562,99270.95
ACC108563,98557.13
ACC108564,97361.91
ACC108565,77739.97
ACC108566,97017.80
ACC108567,49854.32
ACC108568,90392.03
ACC108569,96930.62
ACC108570,60290.56
ACC108571,76225.47
ACC108572,98555.00
ACC108573,66676.09
ACC108574,97046.97
ACC108575,99561.21
ACC108576,64830.72
ACC108577,73785.85
ACC108578,92750.90
ACC108579,99068.76
ACC108580,90543.80
ACC108581,85352.28
ACC108582,89072.17
ACC108583,81275.54
ACC108584,71478.37
ACC108585,82513.04
ACC108586,55499.60
ACC108587,67304.43
ACC108588,89020.80
ACC108589,90598.91
ACC108590,91197.56
ACC108591,74973.89
ACC108592,97140.53
ACC108593,71158.10
ACC108594,98235.40
ACC108595,55380.86
ACC108596,65107.28
ACC108597,96617.54
ACC108598,101363.96
ACC108599,93043.23
ACC108600,94476.51
ACC108601,66822.84
ACC108602,66658.17
ACC108603,68954.33
ACC108604,67753.86
ACC108605,74624.91
ACC108606,62360.80
ACC108607,62034.10
ACC108608,79071.64
ACC108609,77171.93
ACC108610,78167.52
ACC108611,84911.20
ACC108612,83854.95
ACC108613,79386.66
ACC108614,95131.67
ACC108615,95299.41
ACC108616,89054.62
ACC108617,91231.10
ACC108618,88548.36
ACC108619,58821.71
ACC108620,96482.23
ACC108621,98235.30
ACC108622,81926.84
ACC108623,81311.27
ACC108624,58044.62
ACC108625,95070.62
ACC108626,93102.60
ACC108627,57652.05
ACC108628,81721.10
ACC108629,103420.52
ACC108630,77191.97
ACC108631,88160.91
ACC108632,85845.76
ACC108633,60195.38
ACC108634,60374.74
ACC108635,72454.93
ACC108636,74211.05
ACC108637,74888.72
ACC108638,96732.11
ACC108639,78065.55
ACC108640,89900.25
ACC108641,81763.01
ACC108642,59663.56
ACC108643,58584.18
ACC108644,75625.16
ACC108645,78319.54
ACC108646,95069.04
ACC108647,76795.45
ACC108648,53067.17
ACC108649,78194.45
ACC108650,102737.78
ACC108651,80171.50
ACC108652,65630.61
ACC108653,51434.73
ACC108654,83435.81
ACC108655,97691.65
ACC108656,59222.58
ACC108657,95901.40
ACC108658,79006.79
ACC108659,100697.76
ACC108660,82956.54
ACC108661,67897.55
ACC108662,50544.82
ACC108663,86496.54
ACC108664,76832.86
ACC108665,81505.40
ACC108666,70556.80
ACC108667,74690.91
ACC108668,66859.34
ACC108669,70618.58
ACC108670,85482.67
ACC108671,54377.45
ACC108672,62183.97
ACC108673,95019.19
ACC108674,85708.35
ACC108675,82860.09
ACC108676,91181.74
ACC108677,59754.48
ACC108678,71528.75
ACC108679,86963.98
ACC108680,56041.02
ACC108681,94573.57
ACC108682,56559.32
ACC108683,98874.75
ACC108684,67445.21
ACC108685,50852.01
ACC108686,74640.52
ACC108687,59729.11
ACC108688,80788.46
ACC108689,97650.19
ACC108690,74028.07
ACC108691,56304.77
ACC108692,66518.41
ACC108693,51789.23
ACC108694,69765.99
ACC108695,57014.96
ACC108696,74298.75
ACC108697,59124.94
ACC108698,59072.07
ACC108699,53978.84
ACC108700,82177.73
ACC108701,90451.93
ACC108702,73964.89
ACC108703,76956.21
ACC108704,60799.81
ACC108705,104711.48
ACC108706,98099.83
ACC108707,60527.03
ACC108708,57915.04
ACC108709,65655.16
ACC108710,87522.64
ACC108711,68035.05
ACC108712,96124.68
ACC108713,82809.41
ACC108714,82784.20
ACC108715,69869.25
ACC108716,95457.88
ACC108717,55447.79
ACC108718,55035.34
ACC108719,70085.26
ACC108720,96906.07
ACC108721,76192.53
ACC108722,71017.90
ACC108723,83441.47
ACC108724,63601.27
ACC108725,64565.28
ACC108726,70605.91
ACC108727,55319.06
ACC108728,55610.82
ACC108729,96990.08
ACC108730,48809.81
ACC108731,75504.70
ACC108732,73350.98
ACC108733,50944.34
ACC108734,54619.06
ACC108735,60159.08
ACC108736,81811.97
ACC108737,52541.73
ACC108738,99393.44
ACC108739,58875.32
ACC108740,91297.20
ACC108741,92060.57
ACC108742,66302.37
ACC108743,81786.98
ACC108744,58277.22
ACC108745,74015.48
ACC108746,59399.75
ACC108747,53327.92
ACC108748,57324.35
ACC108749,99131.23
ACC108750,108544.07
ACC108751,52343.30
ACC108752,67452.12
ACC108753,66016.08
ACC108754,72153.33
ACC108755,90867.18
ACC108756,56256.58
ACC108757,86003.13
ACC108758,104410.42
ACC108759,95356.64
ACC108760,61878.69
ACC108761,100131.13
ACC108762,91298.07
ACC108763,73308.29
ACC108764,64192.50
ACC108765,92010.91
ACC108766,52867.55
ACC108767,83251.38
ACC108768,69739.28
ACC108769,61374.62
ACC108770,67553.05
ACC108771,51841.81
ACC108772,74344.84
ACC108773,84855.10
ACC108774,86607.98
ACC108775,87925.31
ACC108776,61382.91
ACC108777,69215.23
ACC108778,96793.25
ACC108779,54020.03
ACC108780,97220.14
ACC108781,65635.13
ACC108782,94888.18
